ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
4629,0.9578653,0.0059052105,0.0020806082,0.0051711714,0.04108918,0.033537544,0.0017340726,0.009183227,0.004817725,0.0041571497,0.006350643,0.0010446676,0.000629188,0.023452828,0.00066042953,0.04808065,0.0013907757,0.026568772,0.006924023,0.00023365369,0.02106995,0.0016438444,0.0033721703,0.0011821362,0.0006817839,0.010308242,0.0019390963,0.03980915
4630,0.972029,0.007614826,0.0017545526,0.00683376,0.06280036,0.0066024414,0.0025681683,0.008559638,0.011180767,0.0057501784,0.0068694428,0.002649325,0.0015366876,0.037788574,0.0019998509,0.031874996,0.0015136963,0.04050718,0.003824209,0.00063657603,0.028137466,0.0037242821,0.011865352,0.0008519592,0.00068471144,0.011849312,0.0074716397,0.011256161
4631,0.09234305,0.004718721,0.005650604,0.009863627,0.02202462,0.13744842,0.0024360744,0.014204774,0.09897176,0.006395065,0.007270851,0.0038372707,0.003955817,0.010162954,0.008806088,0.017622326,0.0044463803,0.019546641,0.032861102,0.0030605013,0.91612315,0.0042215153,0.008466053,0.00069878856,0.0061987713,0.015499149,0.005618467,0.022152139
4632,0.23401967,0.007901174,0.0014590299,0.0026696636,0.027542835,0.0030208188,0.0018671785,0.006848478,0.0033391833,0.0020824685,0.0019899814,0.0011623518,0.0002978261,0.0082889525,0.00072096137,0.9957586,0.00041562293,0.008549935,0.0049295556,0.00022516545,0.008536723,0.00069866533,0.012964589,0.0012388327,0.0006057333,0.0026706592,0.013945858,0.019079404
4633,0.018652549,0.0039945315,0.021141108,0.049759828,0.1275963,0.013199181,0.080496214,0.022159088,0.008278928,0.041944385,0.103544794,0.017535597,0.006008008,0.0053866776,0.004982263,0.0032830362,0.0021441265,0.005338233,0.0013331934,0.0059046755,0.015336331,0.0013503759,0.08689223,0.001876224,0.0032193216,0.02840869,0.03135459,0.38662112
4634,0.020862294,0.005014032,0.049541365,0.07197634,0.07692101,0.051658463,0.007974248,0.00921633,0.0019410703,0.01746426,0.04632037,0.023398029,0.0034435338,0.0048733754,0.0024352355,0.002773792,0.0020092642,0.00890618,0.00074712816,0.0021259857,0.013284435,0.0007272176,0.01800533,0.0012968322,0.0027701552,0.018584203,0.0039917566,0.4572462
4635,0.56209683,0.009135115,0.01113183,0.03205447,0.1771712,0.009371526,0.009665724,0.010793407,0.007429297,0.0148808835,0.041923102,0.011445947,0.005801729,0.002576544,0.012300861,0.0020852776,0.0012525461,0.004554483,0.0020765874,0.0018186487,0.011483906,0.0009894769,0.02955264,0.0005284625,0.0009097825,0.019360168,0.012979388,0.12810801
4636,0.018274348,0.6880058,0.013439649,0.024264015,0.059202835,0.007179815,0.005484016,0.0075630336,0.0036237338,0.0039532306,0.011892341,0.0065676547,0.0017555016,0.007468755,0.0026368392,0.0020237695,0.00041504388,0.035777725,0.0057958923,0.0007612939,0.011487344,0.00032221095,0.008531786,0.00045306413,0.0005731933,0.0035524818,0.0018967766,0.18814941
4637,0.03472939,0.0044790516,0.06898064,0.07256075,0.08987151,0.033185124,0.008585928,0.012840439,0.013420505,0.02659441,0.046082914,0.02402946,0.0059800916,0.018253433,0.007310359,0.0020053363,0.0032448776,0.008815974,0.00942974,0.005392963,0.028094193,0.0023150127,0.028004073,0.0023732157,0.0026017285,0.016063953,0.010555543,0.58310264
4638,0.03552643,0.010823369,0.007957529,0.023142913,0.50521195,0.02383955,0.04068332,0.0489589,0.0030654517,0.010456141,0.03413943,0.009018469,0.003952042,0.008058888,0.0069958377,0.007390026,0.001385792,0.010659201,0.002284824,0.0028034318,0.019278612,0.0013373852,0.046565447,0.0020584653,0.0035693287,0.0052725985,0.019388009,0.3568509
4639,0.017110497,0.0048213177,0.004863631,0.0051313667,0.017996164,0.010501704,0.004104626,0.0035450815,0.0015976181,0.001419528,0.024476016,0.0034871108,0.0002921166,0.0025032524,0.00032463294,0.99099064,0.0006927156,0.0058934176,0.005283947,0.00026251748,0.010206539,0.00050741475,0.008846816,0.004921077,0.0018451728,0.0013910711,0.0010873765,0.03641261
4640,0.024689116,0.0242735,0.40023604,0.11413389,0.04210303,0.0027362693,0.011887646,0.0068117594,0.002322715,0.017291268,0.0092977015,0.049226966,0.012142376,0.009455993,0.0063178604,0.0043877014,0.0024410507,0.010404199,0.008407915,0.0053943493,0.006708844,0.0016820288,0.03559182,0.0009478683,0.002252876,0.021767074,0.18191673,0.051908262
4641,0.038962383,0.01176508,0.016972035,0.050740723,0.08475445,0.03579296,0.035018418,0.030956553,0.013185518,0.10624492,0.067258,0.04399633,0.01053173,0.010649074,0.0066341297,0.0025772646,0.007191956,0.013158296,0.008588713,0.0063417098,0.018126264,0.002039179,0.06646428,0.0035045906,0.01721594,0.08970263,0.011637364,0.38008478
4642,0.017565912,0.0012554348,0.018397363,0.042587444,0.14452028,0.02831544,0.024288846,0.013361074,0.02105739,0.0365057,0.041893687,0.011921597,0.0067307567,0.005375708,0.0053503,0.0027442218,0.0024542126,0.0055198832,0.0019500211,0.00544765,0.034071602,0.0015657643,0.06872208,0.0014757231,0.0038636352,0.026633989,0.008550643,0.55366683
4643,0.016052328,0.0019817378,0.025770092,0.032600045,0.029211126,0.019447707,0.07479748,0.17505144,0.0026046205,0.0101707615,0.012652172,0.017477218,0.0016278466,0.0069803516,0.004217504,0.0011751854,0.0012002011,0.003287814,0.0011433678,0.0016920432,0.005601621,0.00066859595,0.013873352,0.0008618154,0.0016421034,0.008657174,0.010239025,0.61423326
4644,0.067604005,0.004855864,0.013021054,0.029507292,0.12885049,0.02767825,0.08483543,0.10592442,0.0024718847,0.018398374,0.026455253,0.011618567,0.0054084333,0.00602437,0.004516211,0.0031607088,0.0016144611,0.010137568,0.0025854781,0.00261705,0.03575381,0.0011811913,0.041551992,0.0020699627,0.0028252834,0.0050415783,0.027586902,0.1997352
4645,0.0076052756,0.0022464285,0.106385425,0.13001525,0.045184057,0.051260762,0.021572659,0.01135173,0.0040288735,0.02885972,0.2557687,0.027434591,0.004234132,0.0018046466,0.0022273243,0.00051909505,0.0020775166,0.0022405526,0.0016693249,0.002241798,0.019684635,0.00042928394,0.018843107,0.0011660747,0.0035048854,0.015795484,0.0022463996,0.4302575
4646,0.028335435,0.006954539,0.0031878385,0.0029571336,0.010983047,0.006280146,0.0018524994,0.003676898,0.0013003487,0.0009166495,0.0040766704,0.0020047114,0.00021447874,0.002778485,0.0003064075,0.9987153,0.00046626857,0.008076781,0.006667952,0.00024663933,0.006850431,0.00049158995,0.0062889396,0.0035071394,0.001554236,0.001819148,0.0022059851,0.012792699
4647,0.068826534,0.008066084,0.05918173,0.08122646,0.058474608,0.017416509,0.00933822,0.01394521,0.004408694,0.035145406,0.02064612,0.056468908,0.0060666557,0.020467121,0.019114433,0.002526394,0.0035119154,0.008191636,0.004184032,0.0057254564,0.014514078,0.0026470239,0.029604865,0.0019875972,0.002830144,0.022345722,0.038608514,0.63118154
4648,0.068832435,0.0143059455,0.018441861,0.032356244,0.0759859,0.006594552,0.011639881,0.008124632,0.045383796,0.046874136,0.013165655,0.012525371,0.011649227,0.020097112,0.008562823,0.002348738,0.004971976,0.038652726,0.015084971,0.0098358635,0.018417472,0.005833279,0.07592878,0.0014621441,0.0061002276,0.057552416,0.025227763,0.26146916
4649,0.052850205,0.0047060247,0.031944506,0.05079908,0.119137384,0.034476772,0.019338375,0.029009586,0.008953207,0.024989922,0.03353521,0.02745216,0.0069885603,0.017566793,0.011092468,0.0023328387,0.0029244658,0.006955711,0.009301414,0.0070868693,0.038864356,0.00300781,0.03239071,0.0015018893,0.0017644932,0.010001972,0.020343626,0.419927
4650,0.045477856,0.0109657915,0.047473922,0.078176424,0.094106175,0.012357673,0.018232044,0.014769385,0.007503472,0.039962433,0.04607863,0.042482898,0.011330397,0.010648753,0.014274705,0.001853855,0.0031468887,0.014537287,0.010025282,0.008957604,0.0136553,0.0025431435,0.039315354,0.0017084228,0.004164025,0.03146998,0.02908628,0.28166428
4651,0.025281113,0.002272867,0.037871893,0.0477038,0.07518424,0.20279914,0.0054860837,0.015617669,0.0085080685,0.010911798,0.019576045,0.00926793,0.003566828,0.014373531,0.0028184967,0.003974574,0.0027621803,0.009187697,0.0030065277,0.0022176502,0.044114847,0.0026430867,0.010781267,0.002078193,0.0033939562,0.00947703,0.0043349643,0.7077273
4652,0.0041216854,0.003348833,0.025403662,0.041915175,0.10077711,0.046250258,0.024783826,0.011480762,0.011052036,0.01705015,0.056374904,0.009053835,0.0035755325,0.004617968,0.003603829,0.0015830285,0.0015502084,0.00449819,0.0010415695,0.0035742163,0.03410005,0.0009165263,0.03661407,0.0013911817,0.0025684396,0.01374316,0.010647642,0.6906638
4653,0.0040389774,0.0020452733,0.039697923,0.056916513,0.060002387,0.07032635,0.07022407,0.033324074,0.0011241491,0.026337,0.18994062,0.008357466,0.0032494552,0.004033752,0.0006791509,0.005373129,0.001807857,0.0032455733,0.00042832724,0.002157341,0.009009383,0.00055743277,0.028200548,0.0022370971,0.0037844128,0.035160996,0.0104554305,0.34094223
4654,0.011367007,0.0034882412,0.030242907,0.040329784,0.10188348,0.016666783,0.012586294,0.005001767,0.0080195395,0.022526927,0.030881355,0.017253075,0.0055079055,0.009859902,0.0035814187,0.0023134009,0.002717853,0.011258656,0.0028570977,0.004444449,0.010864379,0.0016289777,0.04339709,0.001500327,0.0040560425,0.02551544,0.007618138,0.70038295
4655,0.0068987175,0.0032151288,0.045888744,0.050855074,0.027209515,0.0096919,0.3069788,0.3698393,0.00060323946,0.008585246,0.033216294,0.012379289,0.0007812369,0.0026934443,0.0012989629,0.00022934942,0.00049230456,0.001312727,0.00087098253,0.0008658873,0.003772081,0.00021576358,0.014549089,0.00056744466,0.00084314396,0.0030138218,0.021200564,0.4275065
4656,0.03360635,0.006885283,0.0382059,0.058774065,0.11134277,0.018478176,0.011489001,0.011818934,0.0023672183,0.016321184,0.028535644,0.016515424,0.0042671626,0.007100902,0.0051284856,0.002275601,0.0013858209,0.0053676604,0.0011724522,0.0025083488,0.011076656,0.0008629271,0.02631779,0.0011252487,0.0015063444,0.008928308,0.011763439,0.6371051
4657,0.13088103,0.004786514,0.037134025,0.040496618,0.039887533,0.020330595,0.0034218323,0.009923148,0.005284045,0.0153560955,0.0088622365,0.019466212,0.0059055625,0.025436604,0.0036443556,0.00806399,0.0042135045,0.026114043,0.0032548418,0.0022636952,0.009739732,0.0036635362,0.011645028,0.003021366,0.0014803882,0.0094273435,0.015940651,0.30852482
4658,0.8120635,0.002902487,0.008440054,0.012716774,0.09877222,0.039012935,0.002852648,0.011395797,0.01321876,0.0051140226,0.0071193622,0.0037404543,0.0013133204,0.008451855,0.0034505017,0.043634344,0.0016741012,0.029640488,0.0035115916,0.00080079376,0.06736413,0.0048597553,0.008751306,0.0015709238,0.0008717917,0.003119445,0.003780198,0.06312032
4659,0.13216285,0.0030906792,0.008983679,0.012009337,0.04882939,0.0049460963,0.01065793,0.020056756,0.0036875799,0.0057196394,0.012591138,0.0037080173,0.0009785122,0.021738172,0.0012546333,0.05881342,0.0008157787,0.006318028,0.0097755175,0.0005602332,0.0053329235,0.0008952982,0.011329633,0.001358377,0.0004343658,0.0047162604,0.022450088,0.3893294
4660,0.5854627,0.0010569853,0.026949568,0.029405631,0.0403436,0.01145569,0.00862567,0.048045244,0.0095594395,0.009354891,0.005999565,0.0199351,0.001960772,0.023070058,0.014006623,0.0026843345,0.0031417576,0.018187448,0.01383435,0.003818796,0.012574832,0.015838789,0.0076852366,0.0007153623,0.0022657607,0.010667889,0.010842469,0.0797722
4661,0.06795581,0.02454461,0.006989404,0.023756545,0.06047751,0.45651752,0.002289736,0.0076421625,0.00758578,0.0056809434,0.019150374,0.004354759,0.0053131524,0.010825207,0.002861297,0.12386296,0.0030145166,0.043548115,0.004497338,0.0009891848,0.48700926,0.0023729503,0.00864314,0.0029332596,0.004494107,0.0063329507,0.0035252688,0.1081407
4662,0.11134284,0.013988892,0.020761888,0.024402535,0.012312726,0.0038845208,0.006396977,0.013413524,0.0014978823,0.0058206962,0.008723012,0.0041148057,0.0028456836,0.105157845,0.0032005145,0.0041229464,0.0010918071,0.008829961,0.0027107063,0.0011606999,0.0044700284,0.0010763423,0.016592758,0.00072854315,0.00042121136,0.0075987936,0.54044235,0.09980938
4663,0.012113639,0.0017181532,0.021977723,0.04819407,0.045222778,0.014968127,0.050902586,0.0184535,0.002108043,0.036063936,0.31978628,0.0126338685,0.0020910148,0.0035978977,0.002109415,0.0030603951,0.0011658248,0.001235219,0.0008461802,0.0023897577,0.0030571031,0.00035375074,0.032878302,0.0015674097,0.001960173,0.019501776,0.029640501,0.41678652
4664,0.037687846,0.0053536133,0.018045995,0.032314997,0.1246882,0.016585756,0.015680281,0.010407573,0.007905552,0.020853996,0.025186282,0.0133910915,0.0058555095,0.015275145,0.0050613573,0.0071796994,0.0030200332,0.015370774,0.006052523,0.0043120766,0.0079911845,0.0028418514,0.050865214,0.0020009675,0.004850374,0.01897058,0.018772094,0.6231015
4665,0.0043028556,0.96751636,0.00849707,0.020015143,0.01672537,0.0029358503,0.046184972,0.028623115,0.0014404812,0.0029989262,0.025587872,0.0063662543,0.0009893855,0.0019858605,0.0005221024,0.011879483,0.00024656786,0.009380778,0.0020099767,0.0001544501,0.003162455,4.205748e-05,0.016623309,0.00048257597,0.0009306259,0.003777453,0.0043255487,0.033029113
4666,0.97662973,0.0043390784,0.002119486,0.0059729135,0.029070824,0.0074410723,0.0009884293,0.006279506,0.008254377,0.0026059574,0.0047118664,0.002209567,0.0005093599,0.03863648,0.0010560976,0.013598009,0.0014414575,0.03415569,0.002876382,0.00019117063,0.0105206985,0.0024943764,0.0031160451,0.0007960079,0.0004333633,0.0046162917,0.001430002,0.04403029
4667,0.00989031,0.0088742655,0.02351934,0.032363933,0.06985402,0.0044871555,0.033500075,0.05021451,0.0111484025,0.033691954,0.012393439,0.018355796,0.00859676,0.013567943,0.016438583,0.0020540154,0.002546013,0.007449183,0.002133038,0.008377145,0.009705561,0.002522295,0.13711934,0.002026062,0.0065891473,0.021079512,0.14962952,0.5901222
4668,0.010977987,0.030203454,0.010326379,0.017308608,0.060011066,0.018259585,0.015831804,0.008422709,0.0052630235,0.0050997045,0.07533255,0.0063169715,0.0020607647,0.0028682835,0.0006375138,0.0040458613,0.0006804762,0.028878802,0.3984747,0.0006588299,0.013442355,0.0002065205,0.009238663,0.0008657582,0.0023136123,0.0029984585,0.00093893294,0.031022904
4669,0.86099595,0.004860373,0.004577687,0.015067143,0.13786244,0.008286985,0.0075503453,0.0074454825,0.004817423,0.013383138,0.021735655,0.009850823,0.0018605199,0.024486162,0.0054672207,0.003414268,0.001983385,0.037783407,0.02588893,0.0020338974,0.013172085,0.0022183815,0.013396258,0.001131577,0.001894292,0.017087808,0.004952439,0.05482032
4670,0.0025670596,0.0024175902,0.04089985,0.063241154,0.03731457,0.050049376,0.15344892,0.099515006,0.0020896022,0.01888475,0.2746394,0.008892763,0.002002929,0.0030092988,0.0010471331,0.0010464626,0.0008615481,0.0012267699,0.00047108432,0.0015973822,0.008100291,0.00037257586,0.017926525,0.0013919312,0.0033407994,0.0073402724,0.011532237,0.44718793
4671,0.075452045,0.064782694,0.0135497665,0.014524273,0.020898763,0.0022672035,0.051845793,0.09719372,0.0060400083,0.006415033,0.009591851,0.004899704,0.010601513,0.023800686,0.007388532,0.004313758,0.00091808604,0.008226024,0.016071046,0.0035150324,0.010137482,0.0012615445,0.04727171,0.0009142948,0.0011038475,0.008912513,0.8563973,0.040291235
4672,0.19172294,0.006868398,0.056875575,0.08724372,0.13493983,0.02295886,0.01067308,0.011743361,0.0040405006,0.020410588,0.049134642,0.052233644,0.008985038,0.009612948,0.015968014,0.0024526664,0.0024461127,0.009924727,0.0060864612,0.0049707494,0.012609291,0.0023714,0.025184548,0.0018736833,0.0020380449,0.010315055,0.015633835,0.25326017
4673,0.012141335,0.98840487,0.007025407,0.012567155,0.016152237,0.0017830202,0.007356491,0.014224519,0.0016030059,0.0030945751,0.0091249645,0.0038286278,0.0014543163,0.0042427736,0.0010521399,0.012648349,0.00036847967,0.022086198,0.00465187,0.00022112924,0.003932539,6.2224826e-05,0.014735168,0.000610707,0.00078869227,0.004067755,0.008423115,0.033594705
4674,0.101598546,0.004737592,0.03942973,0.04692755,0.10639798,0.027354391,0.006995427,0.012702743,0.003724038,0.01454209,0.015330766,0.021312097,0.0039809407,0.015003871,0.00769977,0.0012689788,0.0018671927,0.012430246,0.017717278,0.0022827531,0.022323923,0.0015982898,0.0146038085,0.0008809121,0.0021187246,0.008482467,0.004768689,0.45792794
4675,0.020338234,0.026849408,0.012518568,0.020105416,0.025242317,0.01919758,0.022946203,0.012512103,0.0037383584,0.084618285,0.012974496,0.015746124,0.0052115107,0.002438326,0.0017662637,0.0036721828,0.009229227,0.011656515,0.0042295544,0.005536679,0.0052648443,0.00073018146,0.021970334,0.0012350844,0.03414584,0.9495325,0.00945267,0.018552173
4676,0.0047012474,0.006755594,0.06654439,0.12193188,0.056041792,0.05641903,0.024809446,0.008173908,0.039721686,0.029323353,0.2614403,0.021091167,0.0061716675,0.0064745042,0.0037796446,0.0011131269,0.0022755393,0.008188475,0.0036154566,0.007026169,0.032383457,0.001538372,0.024922326,0.0021870742,0.0043978407,0.02175411,0.0027747655,0.3490659
4677,0.41778,0.0045143696,0.014114005,0.028499631,0.051968068,0.03752676,0.0043608104,0.008046734,0.00579614,0.016711283,0.032287914,0.006858394,0.0024370188,0.018672695,0.0044606254,0.005752354,0.002561776,0.026390424,0.0033862172,0.0016963781,0.021705372,0.0024448377,0.01508189,0.0014867265,0.001788403,0.01397757,0.0051589063,0.1657698
4678,0.009647579,0.0045120087,0.045980025,0.0416752,0.030664628,0.036135938,0.12511955,0.31373444,0.0025616626,0.007000158,0.01222596,0.010742559,0.0018348922,0.0073248586,0.0030003095,0.0010442944,0.0010363212,0.0051616696,0.0010709551,0.0018272245,0.00761693,0.00091685867,0.01368792,0.0007722262,0.0021969206,0.0058428156,0.017286489,0.43251106
4679,0.012420579,0.002263733,0.075886965,0.04742457,0.026806282,0.019550705,0.21961224,0.57932377,0.00032177655,0.004108109,0.0065981834,0.011513422,0.0007738379,0.003917489,0.0016002861,0.000490118,0.00044377756,0.0015655772,0.0006601825,0.00063423545,0.0023928303,0.00031214854,0.0072801397,0.00035610117,0.0008560846,0.0024387944,0.01718932,0.375228
4680,0.8239644,0.005658819,0.0020960604,0.006453041,0.043061335,0.041856043,0.0024419124,0.01806703,0.023016125,0.0029500425,0.0030609844,0.0012684229,0.0009160544,0.07052705,0.0010694294,0.01816074,0.0018611258,0.042499367,0.0019833888,0.00040108705,0.05981423,0.004196852,0.0043715644,0.0013073045,0.00095450255,0.007390865,0.0020742598,0.059409607
4681,0.0033300582,0.0092085395,0.012253614,0.03574083,0.036317367,0.022367304,0.21895398,0.10003689,0.13461313,0.027569406,0.18783124,0.0058115176,0.0044274214,0.015558328,0.0018964343,0.0010478107,0.0023073338,0.0092857275,0.0070567285,0.009304635,0.03388495,0.0018100283,0.059466194,0.0027219364,0.0064122006,0.025026318,0.022570806,0.193935
4682,0.01455852,0.0033171424,0.075579114,0.046153452,0.015950797,0.004004551,0.20833556,0.45162767,0.0005555832,0.008036597,0.009510997,0.020984853,0.0007466719,0.0049260063,0.0028323089,0.0003328349,0.00049135945,0.0016167532,0.00081687816,0.00085151853,0.0015230182,0.00026510388,0.013509717,0.0003851894,0.0006740055,0.00388451,0.03707778,0.4246729
4683,0.034229126,0.002972776,0.028503245,0.034370866,0.0628215,0.014812362,0.012883048,0.019610515,0.0023731196,0.010366664,0.02075463,0.01188264,0.0012653363,0.0057076765,0.003018776,0.002087098,0.0009392447,0.004554864,0.00096741586,0.0010633655,0.007260224,0.00060510804,0.0153462505,0.00083466584,0.0007595157,0.0062681413,0.003789684,0.62603223
