ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
3797,0.03832418,0.0043835645,0.0060433475,0.016341385,0.05680897,0.007913182,0.0074826386,0.015175061,0.02068007,0.024173701,0.0116951475,0.007898831,0.007929629,0.009855685,0.0048012356,0.004901662,0.0019691742,0.01783369,0.76296157,0.0032733653,0.019909346,0.0016188703,0.011788098,0.0010709445,0.003649538,0.03909596,0.0022739712,0.10422103
3798,0.04354508,0.008407557,0.0012904142,0.0027441734,0.020849029,0.0043353452,0.0011646316,0.0020858194,0.0041468483,0.0012842537,0.0020656893,0.00046140945,0.00067921437,0.004104558,0.00036161402,0.89679676,0.0007533306,0.0116909705,0.6545321,0.00037359344,0.008914542,0.00065069343,0.004734706,0.0014970024,0.0018748599,0.003952968,0.0014813014,0.008259899
3799,0.013003857,0.015867855,0.012236059,0.10324463,0.10893791,0.0326333,0.026645279,0.010989446,0.008758655,0.13000734,0.1601521,0.036356352,0.02076981,0.003284291,0.03158276,0.0013838717,0.0027325917,0.0036776895,0.0015228123,0.01412424,0.021301752,0.0019794465,0.07742078,0.0019407036,0.00822807,0.112397335,0.009608318,0.243456
3800,0.7446065,0.014002309,0.001463236,0.0064098677,0.05157702,0.011246549,0.0018105118,0.005074711,0.0028465278,0.0085675195,0.0073016994,0.0036836714,0.00094049214,0.023447776,0.003352489,0.010802463,0.0012246036,0.03565608,0.13510942,0.00096360204,0.009281771,0.0032349513,0.0031540499,0.0013479211,0.0002738856,0.0050493055,0.0025339443,0.13003267
3801,0.5517637,0.021834753,0.00079600635,0.006058424,0.17770857,0.0076736445,0.0016438413,0.0021130051,0.012070963,0.016061496,0.008327899,0.0061074677,0.00315028,0.030927304,0.010556056,0.0065310267,0.0015058317,0.068659246,0.12742871,0.002880915,0.046342917,0.007463221,0.014647266,0.0030420392,0.00044845024,0.015403038,0.0046439264,0.077780105
3802,0.045161802,0.65794325,0.0012742571,0.01013209,0.08755757,0.008478846,0.007997727,0.011548838,0.009499311,0.0133329425,0.010411969,0.0054854127,0.004581232,0.016111111,0.0060048224,0.0037280347,0.001585014,0.09119659,0.051394865,0.0029339332,0.017215576,0.0026820414,0.013152682,0.0033615604,0.0035738035,0.01983222,0.007096049,0.07921015
3803,0.528151,0.018144656,0.0025739328,0.0130465645,0.16009237,0.008882842,0.00553924,0.0047993516,0.00189317,0.01495127,0.018112402,0.010599963,0.002266732,0.0125691965,0.0092980005,0.0046650963,0.000782117,0.025124995,0.009226433,0.0026935362,0.010075689,0.0051689595,0.013562009,0.0027710444,0.00026699287,0.0059136306,0.0051128897,0.24348427
3804,0.0022117717,0.002989372,0.05347944,0.09161958,0.020406038,0.009530319,0.048401706,0.025175175,0.0014114818,0.032982793,0.14714065,0.01404716,0.0042265514,0.005671952,0.0040786318,0.00034388225,0.0008970239,0.0014739716,0.0011716634,0.0023144148,0.006917494,0.00036825702,0.020291382,0.0007284602,0.0026335958,0.008908764,0.031991415,0.5853606
3805,0.017185558,0.017374223,0.008482384,0.052754167,0.16415375,0.041068435,0.025915839,0.0024135858,0.015392006,0.06345524,0.21050164,0.022746189,0.009054203,0.0025043825,0.015468782,0.0012256509,0.001844452,0.0036472448,0.0015387199,0.011185254,0.050871808,0.002886147,0.044512253,0.0027996448,0.005676041,0.029220162,0.004466673,0.21950886
3806,0.011030885,0.889034,0.002048129,0.022606606,0.025059918,0.0027747906,0.014443106,0.015299168,0.0008302349,0.008242074,0.016554706,0.014251469,0.0024274383,0.003064228,0.0045171953,0.0010814267,0.00062812277,0.02511736,0.0020113068,0.00094480853,0.0020203355,0.0003964142,0.0065438948,0.0012607144,0.0028189525,0.006677288,0.006421528,0.15773638
3807,0.037672665,0.013263493,0.0032141507,0.008061175,0.050153814,0.02491771,0.0026636233,0.0075895535,0.07422442,0.01617,0.008776172,0.0021515193,0.0029877408,0.01317787,0.002604903,0.0030936734,0.0019034904,0.035230838,0.7556727,0.0019181663,0.094538584,0.0020116877,0.00522312,0.0011885739,0.0010421382,0.027334018,0.0009738504,0.22206306
3808,0.008008319,0.011742558,0.022282565,0.09581065,0.44107687,0.047415286,0.0060926634,0.0032602455,0.0034767187,0.04985452,0.058244497,0.037883684,0.009102237,0.0024790014,0.01455945,0.0012907984,0.0006307302,0.0042637335,0.005507709,0.004821718,0.041454997,0.001418522,0.02118987,0.0014383845,0.0015678306,0.025014685,0.0014071446,0.19675793
3809,0.031943865,0.041618653,0.009230815,0.092595056,0.057428163,0.032587893,0.012114103,0.007460414,0.0020685447,0.07389059,0.13335387,0.054957103,0.014463157,0.0051578023,0.02703857,0.0018654828,0.0025212204,0.0077461675,0.0032412494,0.0077727837,0.00662792,0.0027997005,0.051540412,0.0011156901,0.0050341953,0.0688526,0.012878754,0.26079345
3810,0.019451072,0.008361426,0.0034024138,0.004275648,0.10809178,0.013099184,0.0019349176,0.0033708133,0.0016675219,0.001139548,0.0056699165,0.00036468636,0.0004097555,0.005090908,0.000226394,0.9549467,0.0005795222,0.011916471,0.014834827,0.00035870104,0.007226056,0.0011497298,0.0042948914,0.0054610977,0.001170336,0.0009804921,0.0025488688,0.025771318
3811,0.1305888,0.014662105,0.0015653463,0.0047366163,0.047179516,0.019083576,0.0018832542,0.0067065083,0.0012135064,0.0023090073,0.0014488485,0.00056821376,0.00082008215,0.08830474,0.0012311168,0.8402436,0.001346881,0.3139952,0.011419981,0.00092817034,0.011127416,0.005060109,0.007230477,0.015420012,0.001956339,0.005908506,0.011372968,0.038473114
3812,0.0867966,0.0052269464,0.00800435,0.02701783,0.21708687,0.04559338,0.008137838,0.008731518,0.0053047896,0.028398316,0.021294,0.007986831,0.005654667,0.012355496,0.0067273686,0.0133175645,0.0018966827,0.013020974,0.0044455803,0.0038000185,0.0332233,0.0041130004,0.023384364,0.005488374,0.001376589,0.013435414,0.0059887064,0.49550018
3813,0.003368887,0.035095032,0.009459906,0.035446066,0.0132490415,0.1072225,0.0036596397,0.0035246892,0.053594343,0.029599432,0.02209708,0.0093361335,0.012853446,0.0023281712,0.014453678,0.12018632,0.0066429563,0.006115227,0.015900899,0.0064709107,0.41486883,0.0019580752,0.027888639,0.004484519,0.58265233,0.19910015,0.006321154,0.008333024
3814,0.19010773,0.21498165,0.0032480657,0.032288063,0.14899857,0.0027410043,0.019098213,0.0035180098,0.0026404683,0.0340837,0.05188764,0.039912056,0.005778183,0.0041235182,0.04023972,0.0028376682,0.0010650555,0.013638042,0.0037447196,0.0064092088,0.0108587695,0.0018723309,0.053344376,0.0034228407,0.0009719326,0.013836211,0.00993806,0.03694545
3815,0.0050981273,0.027640952,0.015846098,0.050300192,0.015789518,0.0036086147,0.1055824,0.14996545,0.0031763902,0.013815509,0.076699115,0.0082696425,0.004924681,0.008376444,0.0032705427,0.0021696999,0.0012787294,0.001977232,0.0018575939,0.0023075829,0.0008557897,0.00053091143,0.016154343,0.0010371746,0.0016712443,0.0069665196,0.0499422,0.56903666
3816,0.0096453605,0.004669509,0.0228038,0.07661256,0.05142528,0.013458781,0.05473037,0.03782946,0.0012382652,0.030088576,0.091967,0.019569296,0.0046311775,0.0028697827,0.004804939,0.00071280525,0.0009337661,0.0008934844,0.0007184329,0.0025525787,0.010711115,0.00067228713,0.01844505,0.00062707806,0.0020363932,0.008360387,0.022175737,0.5844506
3817,0.0054564276,0.003970182,0.0155690685,0.06718274,0.08071366,0.011773825,0.042297628,0.021492325,0.0043634055,0.04324472,0.08107232,0.014389794,0.0068703303,0.003124452,0.0054473057,0.00046847027,0.0009722252,0.001127058,0.000947336,0.004516672,0.008722736,0.0010182079,0.041862402,0.0011064601,0.0011403734,0.009953433,0.018399747,0.75157607
3818,0.011081437,0.01831437,0.002268511,0.0146997655,0.15455838,0.008312378,0.00960263,0.0095495125,0.00413514,0.043199334,0.01346253,0.0066233785,0.010542075,0.03007591,0.011215603,0.00402381,0.0019680124,0.06202202,0.0030353928,0.009009954,0.030170439,0.0034818305,0.03796776,0.0061721443,0.003353616,0.049577,0.027810134,0.34607777
3819,0.020414837,0.019302534,0.0070386655,0.046929862,0.2921632,0.08891174,0.016910695,0.0148534365,0.014220867,0.08037668,0.03675015,0.022391884,0.0144984145,0.012083115,0.032051608,0.0042055715,0.0022842982,0.016787637,0.003900901,0.014659866,0.1552484,0.0053858166,0.05277469,0.0032758552,0.0048489175,0.05980895,0.0062739537,0.24878104
3820,0.009682101,0.0016787673,0.0071852785,0.01564395,0.015141114,0.018675296,0.011774974,0.006259184,0.003827993,0.0029568905,0.020912921,0.001199889,0.0008866088,0.0019246845,0.00057998777,0.96684176,0.0010453659,0.0009682407,0.0014902948,0.00084459374,0.016850868,0.0011357827,0.015580435,0.0035548997,0.0047344095,0.0028049946,0.0050302655,0.021929463
3821,0.06836216,0.0037219315,0.00088913064,0.002106034,0.043659166,0.011595738,0.004452897,0.0081662685,0.0032008642,0.0018495612,0.0052250405,0.00017976452,0.00045723727,0.010685084,0.0001947929,0.9677334,0.0012212041,0.014707212,0.024554888,0.00065183645,0.024648223,0.0028943054,0.014087489,0.0056750504,0.0023430397,0.0015269462,0.011768527,0.025623903
3822,0.022993539,0.005963375,0.0113781,0.05796485,0.05465111,0.012957561,0.014391133,0.010624611,0.0034653232,0.063993245,0.038283665,0.03245645,0.010440558,0.010411689,0.02066543,0.0017223351,0.0021051574,0.0061332216,0.0027764405,0.006253589,0.012153363,0.0019645118,0.046638966,0.0020367033,0.0026204824,0.051195115,0.02415811,0.5654512
3823,0.0094636865,0.02493895,0.0010482535,0.010930748,0.13798474,0.027076645,0.01359726,0.0111112045,0.0051346174,0.025160568,0.009707688,0.0022131305,0.0041027316,0.030263785,0.0071904953,0.0087343585,0.0011061961,0.36511594,0.0015122247,0.0056225928,0.08091811,0.0061174156,0.02732998,0.007891812,0.0017307855,0.038331334,0.0058283554,0.18405648
3824,0.014237028,0.00335966,0.020140704,0.037082344,0.019782482,0.01645675,0.013742851,0.009681749,0.0016583429,0.01963531,0.13617952,0.009606163,0.0020961622,0.0049352422,0.0019399308,0.00057574984,0.0011518976,0.0013393749,0.004059634,0.0012073393,0.0039286073,0.0005820193,0.008432583,0.00065942254,0.00086480024,0.0064940574,0.013369236,0.7610679
3825,0.011907799,0.005557064,0.041230302,0.16492754,0.17262179,0.042994715,0.020545835,0.0076866653,0.005920432,0.09874622,0.14918196,0.08844594,0.015034972,0.0018597824,0.029812066,0.0013472916,0.0018222436,0.0024188028,0.001206029,0.00865744,0.0244716,0.0019594138,0.03618836,0.0019795217,0.0041670594,0.058742866,0.0030671195,0.29659316
3826,0.008044998,0.0024685054,0.015035777,0.05941883,0.0662095,0.021681327,0.024987277,0.02068502,0.0062781493,0.053467546,0.060826946,0.016305184,0.009537059,0.0043321024,0.0067973896,0.00047819564,0.0014587013,0.001838269,0.0028987909,0.0046782377,0.010495498,0.001328319,0.025950618,0.0013919948,0.0017284302,0.025287258,0.010337013,0.74283206
3827,0.02111118,0.01765637,0.0028952935,0.011132874,0.032343615,0.019191852,0.006772663,0.084337264,0.0012172393,0.0076669888,0.0021315687,0.001478844,0.002819533,0.10032911,0.0035201218,0.026010038,0.0012267716,0.39422196,0.009944453,0.0018681972,0.01649734,0.0027509609,0.006155617,0.004260241,0.0037799447,0.03410517,0.019609895,0.08039403
3828,0.01515816,0.009982915,0.012997775,0.033099696,0.027962226,0.005614752,0.048625603,0.086254135,0.00077856705,0.01264695,0.016189856,0.012975479,0.0023028024,0.012470617,0.004316282,0.0006067112,0.0007269876,0.0038627307,0.002061766,0.0018357822,0.002485623,0.0006000389,0.009439749,0.0007669499,0.00056033174,0.0039183004,0.029610302,0.7311264
3829,0.006714916,0.003568796,0.019426141,0.08112811,0.06508807,0.018193511,0.021366794,0.011371241,0.0022162325,0.05860135,0.20483118,0.034094255,0.00945815,0.0032688163,0.008760924,0.00068072,0.0014511566,0.0013821673,0.0004088057,0.0046101916,0.009762497,0.00094093755,0.026236137,0.0014073624,0.0035592283,0.025072975,0.019291976,0.57994175
3830,0.2018887,0.0053088,0.010182732,0.041535743,0.063349225,0.04251145,0.012534268,0.014441206,0.008719995,0.05018533,0.044427708,0.022305742,0.0071975356,0.0049379785,0.02021943,0.0017303093,0.0016849578,0.006655343,0.0074696774,0.00405742,0.026201537,0.003198598,0.018236255,0.0022431966,0.0015438905,0.024653764,0.004998249,0.20385696
3831,0.020699404,0.0014220101,0.017567828,0.034435745,0.05765646,0.030307164,0.006244863,0.010024997,0.008600211,0.031125093,0.015796818,0.013149574,0.004989596,0.008485484,0.0053518433,0.0005373614,0.0014163731,0.0030469338,0.019736685,0.0028869072,0.027687468,0.0014758826,0.012685686,0.00091600465,0.0017037245,0.021068426,0.0058068,0.6357106
3832,0.0045957435,0.014535702,0.032935496,0.101497486,0.03273516,0.013894381,0.119360305,0.057349928,0.0006351322,0.038444627,0.12419205,0.0123285325,0.014639381,0.003874421,0.008089781,0.004066861,0.0013308864,0.002168576,0.0011368851,0.0036016945,0.0018007983,0.000900366,0.05475602,0.002427624,0.0031179122,0.013881339,0.06222223,0.24611904
3833,0.0130749745,0.0142253,0.030521603,0.11215741,0.056032587,0.036303125,0.01024924,0.0031837968,0.02602781,0.12139147,0.046931867,0.10915247,0.04214931,0.0040066876,0.11448816,0.0014574884,0.0065617315,0.0039341645,0.0028681415,0.029954303,0.03872755,0.0042292955,0.04194634,0.0030026038,0.07213896,0.34056893,0.017381862,0.1277885
3834,0.17805153,0.016622592,0.006222728,0.028378548,0.10733279,0.0094259195,0.010883925,0.008105276,0.014919877,0.042944822,0.04082223,0.037518978,0.0064830496,0.01013673,0.04067288,0.0030057717,0.001785965,0.0072187907,0.00151991,0.008190009,0.018400528,0.00294247,0.034336068,0.0028379126,0.0027447243,0.031479064,0.016513688,0.18155962
3835,0.39644176,0.008369382,0.0012160491,0.0028246373,0.025850315,0.0060258377,0.0010583719,0.003228637,0.0011226519,0.00066819176,0.001899787,0.00044921885,0.00019193465,0.0072620558,0.00030655533,0.98415726,0.0005207458,0.0075436775,0.07517401,0.00024084393,0.008620307,0.0014689288,0.0031113962,0.0029421803,0.0004724976,0.0006950145,0.003501227,0.006568246
3836,0.03164975,0.0031733764,0.010200458,0.062228277,0.10897855,0.010544716,0.032604903,0.00915692,0.008829498,0.10722013,0.06533612,0.042558707,0.022753121,0.0046149446,0.04921892,0.0008249355,0.002535075,0.002268455,0.0046020783,0.02198459,0.016692419,0.0036482185,0.10272071,0.001679713,0.0047735525,0.061222337,0.023604581,0.33966666
3837,0.009884698,0.82309145,0.0033324317,0.021317912,0.0041335463,0.00071606616,0.04569071,0.1364618,0.00044422894,0.005455524,0.0030512302,0.007541143,0.002758472,0.007107188,0.004065617,0.0032919152,0.0005993279,0.022481736,0.006052374,0.00084788154,0.0008801474,0.000393957,0.0075520747,0.001032657,0.0035073294,0.00520347,0.03941164,0.060947265
3838,0.017212866,0.041768048,0.0062815445,0.033793904,0.15632544,0.010123696,0.0065477397,0.0039467844,0.0129007725,0.1022314,0.021527007,0.03903705,0.02255971,0.021509044,0.09539176,0.0017077608,0.002936307,0.047187373,0.0068699596,0.028323948,0.025232151,0.0034833811,0.04223343,0.0041883076,0.007959781,0.24470466,0.008807099,0.1865775
3839,0.025838612,0.24226522,0.003924426,0.02272061,0.055458374,0.001163648,0.041133925,0.10709378,0.001325088,0.021312905,0.0035191686,0.012287295,0.0081864735,0.015427289,0.017579025,0.0019261048,0.0008562448,0.0664035,0.011011977,0.0048956834,0.0025408815,0.0012748945,0.02532356,0.0016915905,0.0032171556,0.032960117,0.022621272,0.06991251
3840,0.0020237686,0.010369541,0.016083432,0.047999967,0.022536859,0.018326424,0.060431615,0.13187124,0.002664637,0.015120207,0.018107155,0.0030509082,0.00411178,0.010554921,0.0025385427,0.0015248634,0.0009000782,0.005880673,0.00043096155,0.002068404,0.005095678,0.00070798123,0.011387899,0.0020109497,0.0015167379,0.008812379,0.01780845,0.7234254
3841,0.014716455,0.012560559,0.0064169266,0.062245354,0.16266845,0.019815834,0.025933286,0.0031456128,0.026392693,0.1263752,0.19486897,0.032881204,0.020694816,0.0021811759,0.022449084,0.0006816634,0.0023897807,0.0020276592,0.0025646933,0.017481428,0.037215963,0.0031544666,0.06774329,0.0017312049,0.0071649626,0.10489484,0.0038571567,0.293421
3842,0.018785235,0.06263173,0.001931211,0.007765623,0.11023627,0.012536517,0.003000723,0.0035306513,0.008255896,0.02191398,0.0047884043,0.0031240764,0.0075826286,0.0705854,0.018377073,0.0040290053,0.0018456357,0.6835605,0.09606459,0.005603085,0.05456754,0.0062973844,0.016270103,0.0100929495,0.009063808,0.092414334,0.021363115,0.033799734
3843,0.008606621,0.010903763,0.011985298,0.040444437,0.022689095,0.003383132,0.16863441,0.33876678,0.0033108047,0.027640264,0.0174193,0.012987839,0.010823746,0.0061619594,0.0071577686,0.00036838817,0.0012024587,0.0029505824,0.0062325555,0.0037396706,0.006734698,0.0008495159,0.023174597,0.00065249216,0.002306504,0.01675936,0.024183815,0.26721188
3844,0.026957134,0.0022800637,0.011486396,0.024491038,0.05529675,0.036886513,0.0072406023,0.009600865,0.007742451,0.023599938,0.0200372,0.00946755,0.0034223981,0.013917376,0.004015391,0.0015929738,0.0019106569,0.00422097,0.0052802693,0.0034722278,0.021597143,0.002203999,0.013409594,0.0019809117,0.0011376239,0.014715196,0.007849844,0.7589212
3845,0.005278877,0.0014324656,0.011300806,0.0729979,0.03340895,0.15633139,0.026528811,0.03119065,0.018743305,0.042314176,0.13927841,0.011542831,0.01162834,0.0020135706,0.0034489527,0.0028454359,0.0025075234,0.001330066,0.0034597982,0.0049042283,0.060042955,0.0019400101,0.021403592,0.0007659183,0.022608344,0.046143692,0.0025866404,0.33473435
3846,0.0017514743,0.0038023859,0.012166949,0.058718536,0.058536623,0.022260629,0.080897346,0.014381695,0.049881972,0.071664095,0.46118286,0.011297438,0.015052114,0.0009906646,0.006282146,0.00095076073,0.0020847714,0.00080010766,0.002324476,0.007889117,0.034571603,0.0012835793,0.04592694,0.0011288772,0.031721912,0.04068751,0.00578228,0.20745057
3847,0.039510895,0.0034912706,0.0011898329,0.002916697,0.06333481,0.019941995,0.004297996,0.005362815,0.0040109735,0.001996402,0.01045512,0.00018062221,0.00033159397,0.010636899,0.0001711007,0.9095445,0.0008777015,0.0148075875,0.01060256,0.00043299163,0.026616788,0.0025301266,0.010079714,0.0046087257,0.001480465,0.0011413726,0.0117082335,0.07003554
3848,0.004213867,0.008208723,0.025787229,0.05875941,0.052497227,0.027151352,0.02204982,0.004384424,0.007562189,0.058331896,0.19487777,0.0141305365,0.011680232,0.005198262,0.009159949,0.0030948133,0.0031024902,0.0038039917,0.001248072,0.007885353,0.021219887,0.0015890473,0.041996237,0.003472959,0.012129913,0.051143616,0.020891784,0.43427497
3849,0.009625812,0.0018818312,0.01180335,0.04982883,0.05507066,0.03375816,0.058326118,0.012949159,0.00727365,0.04773884,0.29533058,0.010025632,0.0059613343,0.0025665946,0.0043827025,0.0009443896,0.0017405843,0.000986332,0.0013265123,0.005675952,0.018816818,0.0016722796,0.045375247,0.001060112,0.003923673,0.015955737,0.013512545,0.5959278
3850,0.008232823,0.0030785175,0.040757746,0.12569891,0.04650095,0.039758306,0.047648657,0.026949923,0.0010416901,0.019440934,0.2757229,0.011844712,0.002899679,0.0012400894,0.0012666538,0.0017341279,0.0006875192,0.00044852935,0.00094305933,0.0010398236,0.00415014,0.0005043929,0.014947183,0.00045519896,0.0014418248,0.0037707086,0.0064851013,0.623222
3851,0.011472792,0.0018153198,0.008395612,0.03411729,0.06578988,0.013525791,0.020292344,0.01395075,0.006392732,0.045809172,0.025789944,0.009905904,0.0069017983,0.017230289,0.009967784,0.0019262588,0.0019886722,0.006061218,0.00313511,0.007087833,0.020437168,0.0022204628,0.036977306,0.00275985,0.0023588794,0.03470566,0.020044548,0.6379206
