ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
4443,0.06539843,0.0050849076,0.028042253,0.03136701,0.027505618,0.0038197162,0.011320114,0.049921285,0.0024150822,0.016209576,0.008187716,0.028263468,0.0046246187,0.03687079,0.00853168,0.0007817504,0.0014942844,0.020153355,0.0036893722,0.0023194256,0.0045191785,0.0018199735,0.006970852,0.00091994193,0.0019518287,0.047077384,0.0047174064,0.2572838
4444,0.018113395,0.0060692327,0.017996496,0.027814139,0.038030624,0.009258434,0.015688092,0.05298121,0.0038111145,0.007191091,0.00878233,0.0116626965,0.0025233713,0.013558737,0.0046444354,0.001792958,0.0005953699,0.0068454375,0.000979612,0.0011537304,0.0053118723,0.0009822798,0.007748084,0.00089187594,0.00033488462,0.0039785514,0.018531824,0.70431244
4445,0.25839207,0.015912296,0.004430826,0.009821543,0.04127982,0.003800044,0.015384421,0.036258943,0.0029631176,0.0070922333,0.007188474,0.0048528905,0.0019861506,0.029285846,0.004678504,0.0024858708,0.00032770642,0.05387884,0.0023974231,0.0006414772,0.0071929195,0.0020093522,0.017274521,0.0019838978,7.292809e-05,0.0015473026,0.010970219,0.39213696
4446,0.017558055,0.0061677434,0.12316916,0.1518139,0.01667696,0.005483335,0.030989643,0.020892793,0.0020397156,0.02916366,0.094105236,0.033730414,0.007511185,0.0031527968,0.0043990915,0.00075904175,0.0008645497,0.0023988204,0.0011899695,0.0011598947,0.002896738,0.0007448661,0.024934381,0.00082512654,0.0011911625,0.0060607675,0.02205058,0.4968051
4447,0.017140185,0.0075229215,0.11850255,0.0977735,0.08306071,0.014279611,0.007381461,0.024314314,0.0015176769,0.016933328,0.018595215,0.050873235,0.009197434,0.0073326426,0.014592099,0.0027969275,0.0011971138,0.0052520335,0.0011652524,0.004379034,0.009404124,0.0014016844,0.019067012,0.0009330582,0.0015282219,0.008837104,0.022326587,0.40879828
4448,0.014576947,0.91923434,0.0031932797,0.014550833,0.05426146,0.0022167135,0.014541427,0.016093578,0.0036749542,0.0038931929,0.008681204,0.003613705,0.002568646,0.0042379675,0.0041518332,0.0023784328,0.0002503032,0.034929737,0.0070597297,0.0011156008,0.009029679,0.0016815851,0.020244095,0.0010509269,0.00028883162,0.003021449,0.0070450176,0.104438804
4449,0.022680823,0.011160567,0.06362278,0.12752616,0.082290165,0.0054048565,0.008037886,0.005940827,0.0018101869,0.02967051,0.08031641,0.05692723,0.015110753,0.0062479614,0.019220518,0.000968356,0.00093700347,0.010287146,0.000719962,0.0038829714,0.0041774525,0.001479823,0.028965974,0.0013137795,0.0014504077,0.0147811435,0.0064503974,0.5284938
4450,0.032985583,0.009422326,0.06257489,0.046567626,0.031019336,0.011283616,0.0066269063,0.02104799,0.0013505754,0.0077248695,0.017587269,0.007862228,0.0028695413,0.008185754,0.0024186498,0.0032524217,0.000592508,0.0077516153,0.0018454399,0.00092022994,0.0022975653,0.0012624267,0.009428212,0.0012983617,0.00023565808,0.0028068598,0.01701689,0.70327866
4451,0.02783861,0.014740333,0.03217016,0.057105575,0.068799525,0.0058149593,0.012031959,0.017873967,0.0020321086,0.034831174,0.040227413,0.029286334,0.01026259,0.008533532,0.016269019,0.00043348887,0.0008227661,0.01692913,0.0010842367,0.0032427502,0.005897573,0.0021612442,0.02848045,0.0015230733,0.0012693367,0.016608365,0.0062393607,0.53977084
4452,0.006498295,0.01263986,0.035826053,0.08641143,0.020121641,0.027205521,0.011991538,0.0349208,0.0056155743,0.08362128,0.021956941,0.033705797,0.021496238,0.006632301,0.018721873,0.020914786,0.007681717,0.0061110524,0.0056465836,0.008310652,0.025077194,0.0027631405,0.06409732,0.003359505,0.52804095,0.20437242,0.023079054,0.047190715
4453,0.01644887,0.00435589,0.01938104,0.055382416,0.08667077,0.009786089,0.021267334,0.03751733,0.0073728263,0.05166045,0.02089671,0.029601097,0.016739655,0.04182259,0.036164105,0.0037576961,0.0023397428,0.011294804,0.0035186,0.008043465,0.012758017,0.003141959,0.09145054,0.0031581966,0.008068824,0.021157948,0.14469099,0.38245174
4454,0.031347834,0.0027499003,0.006973236,0.0068814927,0.018776061,0.005696085,0.0038769944,0.005606925,0.01577395,0.0031882552,0.00645914,0.00096934737,0.0008401673,0.006108652,0.0005767143,0.0034148553,0.0003167321,0.013564134,0.9590725,0.0008471249,0.005457491,0.00038573417,0.005368129,0.00026698242,0.000512918,0.0035380928,0.00091270154,0.047678128
4455,0.02629475,0.011188588,0.020610154,0.042698793,0.09164552,0.01727185,0.013577659,0.011796588,0.014975623,0.035043616,0.027014427,0.022547567,0.013459909,0.017279807,0.015509182,0.002038468,0.0015362663,0.02931059,0.0017065962,0.0064894496,0.040217325,0.0059110573,0.032689217,0.0017589395,0.0041080504,0.019073557,0.009620327,0.3160567
4456,0.05429005,0.00717733,0.0063133864,0.009787652,0.034375004,0.011838446,0.0057077496,0.03052232,0.051211912,0.026549082,0.0021923096,0.0074511305,0.007769309,0.42131823,0.014342247,0.022300426,0.0016753926,0.2298265,0.0026711025,0.0055583604,0.024084093,0.0063269697,0.019927023,0.005671454,0.007619465,0.07326352,0.06864565,0.09804122
4457,0.0075590364,0.0056461953,0.025065457,0.056457154,0.013814859,0.0041064997,0.11383783,0.13696036,0.0010854893,0.017451076,0.1885626,0.0037594836,0.0024446074,0.006343176,0.0013670614,0.0046022334,0.00063644623,0.0038971342,0.0007223227,0.0007352823,0.0013644315,0.00019766581,0.014845477,0.003828986,0.00057720783,0.0034503774,0.03038113,0.49227014
4458,0.043993626,0.0042446414,0.016574537,0.023418745,0.017524108,0.002080035,0.008210606,0.02983452,0.0016667116,0.021975473,0.010198941,0.008852605,0.0058314456,0.08817799,0.009262061,0.004005675,0.00081497565,0.009128673,0.0012445196,0.0012630377,0.0022905052,0.000972366,0.040891718,0.0020799688,0.0009740244,0.006869608,0.35129815,0.50107557
4459,0.039460972,0.0050904374,0.40057397,0.24031031,0.013507791,0.008600706,0.0023688145,0.0068621626,0.0024668868,0.021239415,0.016013294,0.03953286,0.0050627,0.012647651,0.0034732628,0.0012433799,0.0016604973,0.009183818,0.0016156551,0.0010437722,0.002878634,0.000873614,0.006491068,0.0008635885,0.0010633356,0.012005778,0.018570267,0.33462128
4460,0.04855365,0.016617643,0.01716808,0.019496588,0.022097204,0.01723272,0.0025445723,0.007899746,0.016852157,0.01401591,0.0041437834,0.0038102816,0.0029944056,0.21357466,0.0041704625,0.012760443,0.0009746133,0.8079274,0.004196553,0.0017025741,0.006750017,0.002126625,0.008104946,0.0066013876,0.0007363822,0.023091733,0.009113577,0.12919065
4461,0.0064823,0.003101389,0.07031881,0.09840573,0.044942103,0.5551846,0.020301143,0.016295543,0.0014193835,0.0188039,0.21000658,0.0067400113,0.0044157486,0.004232815,0.00387127,0.008067152,0.0014157924,0.0075311647,0.00026625211,0.0018395248,0.23323846,0.000992069,0.0079070935,0.0038974243,0.0044353544,0.0065369387,0.0046274248,0.28268704
4462,0.019688983,0.013268423,0.0067932094,0.042278625,0.4179951,0.0065001054,0.018673072,0.0061625578,0.008141885,0.045790344,0.123886816,0.015510433,0.012678109,0.007697603,0.020268327,0.0036166406,0.0016340448,0.007116989,0.0080840895,0.006145383,0.019713497,0.0015640776,0.0729215,0.0016547517,0.0054900893,0.016082784,0.033468347,0.09178153
4463,0.0037360839,0.002712905,0.03581879,0.07027347,0.04240075,0.011727528,0.19010824,0.021837208,0.006035782,0.03396318,0.42025417,0.0061136857,0.007141633,0.002974276,0.005467584,0.0005001101,0.0005792417,0.003249154,0.002022135,0.0025459963,0.016461527,0.00064474164,0.060865827,0.0020820214,0.0011233676,0.0044748248,0.016758526,0.441745
4464,0.010269697,0.003407245,0.048054993,0.10180331,0.049254846,0.0259934,0.04853588,0.036589842,0.0023102984,0.030395411,0.109584436,0.020650625,0.0051752427,0.0028216788,0.009541217,0.0010504513,0.001094092,0.0036537969,0.0015568808,0.002658594,0.011362191,0.0010742607,0.03521568,0.0017810558,0.0013439301,0.00528603,0.005986918,0.62493485
4465,0.5706449,0.0069321715,0.0062409784,0.014869647,0.06272911,0.124535605,0.002249133,0.008394672,0.029841382,0.017400114,0.006314475,0.01174392,0.003127562,0.042076703,0.0065074535,0.030396558,0.0019518778,0.092218615,0.010786455,0.002326598,0.67882454,0.014474049,0.010273023,0.0026408413,0.007846514,0.0196266,0.0040029846,0.012676654
4466,0.75849724,0.020927625,0.0040906314,0.018808614,0.17280354,0.0032136603,0.0025944232,0.0039141597,0.0036865303,0.018688792,0.022663563,0.018942129,0.004836189,0.023146363,0.01009395,0.008074662,0.0010324592,0.026539799,0.00652287,0.0012241312,0.005163673,0.0031966467,0.019660374,0.0013289826,0.0012365298,0.016283067,0.004813856,0.080509625
4467,0.83791906,0.0089501785,0.005417789,0.019973332,0.069497064,0.0040162248,0.0070396424,0.032664023,0.0014135271,0.011682016,0.014935674,0.012854971,0.0026307553,0.005888207,0.003206771,0.0038323198,0.00059645926,0.008616806,0.0020230147,0.00045364906,0.016187586,0.0019971223,0.011084369,0.00082272885,0.0006189939,0.003088573,0.0036254558,0.09517644
4468,0.020028856,0.0034995936,0.009119754,0.009733117,0.023522176,0.0061835973,0.006428142,0.0065885107,0.0015727228,0.0023857688,0.006723393,0.0047247508,0.000976858,0.008984592,0.001072393,0.9922437,0.0006243986,0.008628093,0.0020721238,0.00046591004,0.019473603,0.000769039,0.0052882796,0.0026642557,0.0015383603,0.0023476009,0.0020543076,0.031032389
4469,0.031629086,0.0026293884,0.0087231025,0.010205942,0.035063613,0.009151108,0.007459591,0.012716672,0.0008551612,0.0013937007,0.005243948,0.0042524845,0.0006206796,0.007653675,0.0010482995,0.9937861,0.00051180617,0.011399268,0.006926456,0.00032208933,0.005267909,0.0007755074,0.005322808,0.00226743,0.0015903588,0.0016593159,0.0017301264,0.02080551
4470,0.016144343,0.013517218,0.039597567,0.04596367,0.057432316,0.001815268,0.018048197,0.007946259,0.0045133564,0.021093875,0.032391965,0.00981444,0.009654424,0.0051716915,0.008018257,0.0009832071,0.000837878,0.0067932736,0.0041834037,0.002985225,0.0043346495,0.0025804476,0.043549784,0.001145445,0.0005152576,0.0070874128,0.0060544447,0.7262453
4471,0.046574116,0.017632516,0.123870246,0.14218572,0.07178737,0.005417398,0.021541197,0.022978136,0.0005091407,0.019099524,0.06389042,0.057914406,0.010216125,0.005870518,0.011269749,0.0011244478,0.00108819,0.011394278,0.0010347314,0.002614016,0.0018580308,0.0013174703,0.023490774,0.0015025523,0.001237763,0.009698469,0.0048157317,0.35996822
4472,0.013379662,0.0036412247,0.019194935,0.039595123,0.11704749,0.033370893,0.01810014,0.014632105,0.027112536,0.044125564,0.036252588,0.007003441,0.009623008,0.014518411,0.010423758,0.0020625766,0.0020416044,0.015357242,0.021382364,0.008048427,0.04923132,0.004934795,0.066393286,0.001527552,0.008750264,0.03952357,0.009040476,0.41513976
4473,0.010568224,0.0026791375,0.007924101,0.02251432,0.014704822,0.03421012,0.0066849715,0.017026354,0.013140735,0.024576088,0.016660446,0.007504957,0.0035973212,0.011179223,0.003187446,0.88504624,0.0051377607,0.00843697,0.002431448,0.0022578463,0.037796374,0.0016030427,0.022434281,0.0050135492,0.37251556,0.11656476,0.004418915,0.01623955
4474,0.039082717,0.014363847,0.004746671,0.016451586,0.053290762,0.11635066,0.0018312635,0.008048024,0.018759504,0.055373922,0.0074849194,0.0053275335,0.0063089933,0.079972506,0.012529955,0.0035316262,0.0051513715,0.3695027,0.003865897,0.0070055365,0.038919225,0.0061807553,0.007947038,0.008299926,0.02396217,0.6692862,0.0028197204,0.05811929
4475,0.041164342,0.0030217955,0.008528882,0.012937269,0.035561826,0.029722616,0.004252212,0.018394139,0.03839265,0.015977891,0.0038573823,0.0072131646,0.0059158565,0.513557,0.013048395,0.03421388,0.0017878227,0.13444737,0.0015578802,0.0034412667,0.018861417,0.0030979838,0.011888598,0.0060637635,0.003649127,0.03492333,0.058186848,0.22129625
4476,0.046886854,0.002427765,0.015893454,0.025765652,0.03140201,0.103941575,0.0023289863,0.015695661,0.02545061,0.006106429,0.0067270566,0.006293041,0.0023088546,0.025105633,0.0017741041,0.6579555,0.0017324777,0.028507752,0.0013354218,0.001804736,0.021963041,0.004578076,0.0070165843,0.007904389,0.00180724,0.0046222485,0.004334421,0.36103722
4477,0.104848884,0.0036077215,0.05527989,0.07416185,0.04812211,0.008271101,0.009498885,0.021990672,0.0031766833,0.016656362,0.015404035,0.07439133,0.007379561,0.0077133607,0.017606715,0.0016221321,0.0012173245,0.004434245,0.0061395844,0.002759939,0.0050939736,0.0018260333,0.015487594,0.00066255877,0.0006135751,0.012267814,0.004654975,0.476859
4478,0.011809086,0.015562118,0.07755435,0.08686959,0.036495276,0.012273785,0.0157004,0.016576676,0.0020478005,0.020249633,0.02703053,0.02466486,0.008042745,0.008937262,0.0103758555,0.0026234852,0.0011192776,0.0100895725,0.00082525006,0.0033229017,0.004792615,0.0014114133,0.026381485,0.0018710626,0.0006860191,0.009104207,0.011348818,0.7572533
4479,0.61633766,0.0059966855,0.0032623394,0.008468547,0.1280222,0.013046988,0.04139836,0.2693999,0.0076801544,0.007635823,0.0079105655,0.005996734,0.0027231912,0.04561529,0.0055036074,0.014542445,0.00079190725,0.039634854,0.014741039,0.0020705883,0.041437168,0.0050662775,0.015183373,0.0022779005,0.0013570258,0.0036910323,0.008753532,0.07211913
4480,0.030041993,0.6660446,0.008366239,0.029628735,0.088985,0.006036208,0.011492662,0.0078041083,0.0030080446,0.017304637,0.013499426,0.008286083,0.00693294,0.011775218,0.009561784,0.005722284,0.0012500857,0.17829283,0.0056454544,0.003349586,0.0067817755,0.0051921727,0.025119636,0.0041519655,0.0016148001,0.028764699,0.0104383165,0.052118376
4481,0.030411879,0.0022871417,0.0054573566,0.0072307885,0.019440498,0.0057682944,0.0058049695,0.007287663,0.0017270813,0.0019091272,0.004590932,0.0025641774,0.00077219814,0.008768095,0.0009343197,0.99381506,0.0004790458,0.00988292,0.010381311,0.00042036857,0.0064789443,0.0011466788,0.008601118,0.0030647758,0.0017586957,0.0020551875,0.002176494,0.026908403
4482,0.011995251,0.005105892,0.054204423,0.07350233,0.10157863,0.04249664,0.009067201,0.020292357,0.0019235518,0.01582714,0.032593634,0.019322857,0.005763705,0.008539924,0.0068697776,0.00214057,0.0006188334,0.018110156,0.0015573745,0.001810542,0.033578534,0.002006181,0.021959977,0.0008355463,0.0011700891,0.003466489,0.004930325,0.5308609
4483,0.017902123,0.0030522284,0.050654136,0.07357397,0.014209588,0.007906547,0.015327492,0.010953577,0.0026577306,0.035952296,0.12425015,0.004991658,0.0039600274,0.0058032665,0.00272233,0.0011323608,0.00079056784,0.0026619073,0.00090066803,0.0011183141,0.005662053,0.00047668486,0.027179928,0.0019877846,0.0005485561,0.0039536096,0.049793318,0.656763
4484,0.0051577683,0.0041298163,0.030938396,0.06665765,0.027952489,0.0070326696,0.09675336,0.051247038,0.012812382,0.057491418,0.09030712,0.010179709,0.007855268,0.014537014,0.0077283094,0.0015896367,0.0016629803,0.0036556656,0.009175651,0.0069773975,0.007375891,0.0012418862,0.06866695,0.0032315783,0.0053185835,0.021109076,0.092761494,0.37532115
4485,0.004346732,0.0019966017,0.049158126,0.07880655,0.04095381,0.044760227,0.24985828,0.085221455,0.0034297393,0.023093179,0.24825004,0.0064092544,0.006255587,0.0038046336,0.0044661514,0.002320346,0.00072707655,0.005855229,0.0015189195,0.0020340618,0.029212207,0.0007513722,0.04522829,0.002571044,0.0016562239,0.0025550688,0.020659594,0.2931272
4486,0.042073436,0.006096311,0.03349126,0.04436652,0.023189496,0.013682964,0.0105449855,0.034470644,0.010441784,0.025727484,0.01572768,0.006519519,0.005734187,0.017456947,0.0040109027,0.0021723444,0.0012328628,0.012396534,0.0016881877,0.002211741,0.0041294084,0.0021005515,0.015572154,0.001940326,0.0007542684,0.011164689,0.012830361,0.63541657
4487,0.03489244,0.014809335,0.04495225,0.075317785,0.15479809,0.010198243,0.014019311,0.0154239,0.016986115,0.07862814,0.019209906,0.06368775,0.026089795,0.014980957,0.05868739,0.0031528461,0.0048991763,0.016863514,0.007030246,0.019723332,0.030502282,0.01090923,0.0678585,0.0027030085,0.015574155,0.11426108,0.016715579,0.27248812
4488,0.48552772,0.0024808755,0.0033714764,0.004798666,0.030856937,0.021607887,0.0028983045,0.0061878418,0.00065802544,0.0020346679,0.0077905036,0.0017156213,0.0005635373,0.01437549,0.00030951586,0.98942554,0.00067770266,0.029019086,0.0062436936,0.00020913417,0.008530168,0.0021215614,0.0034113696,0.004335294,0.0012698827,0.0020050893,0.0012157052,0.017813122
4489,0.003993097,0.0022741442,0.036238704,0.0916914,0.061186954,0.034756664,0.06322089,0.055659853,0.0027507388,0.03438242,0.16380396,0.009333492,0.0046610483,0.0037187096,0.00440801,0.0005465322,0.0009665867,0.0026511967,0.00055931683,0.0029202087,0.022473074,0.00041910697,0.026045112,0.0017070416,0.0027351596,0.005268486,0.025224596,0.5625006
4490,0.0306845,0.012924469,0.07229099,0.14951111,0.03739788,0.010418318,0.0102663925,0.021294637,0.004236758,0.06374466,0.094437085,0.036546525,0.019534895,0.008240231,0.017578043,0.00027622373,0.001673659,0.0072933054,0.007450562,0.0061964896,0.00572765,0.0011793886,0.040962353,0.0012937579,0.003455531,0.04560208,0.03448463,0.33177552
4491,0.015421641,0.011053797,0.031273786,0.06642186,0.027014792,0.010675693,0.0040946193,0.0058063483,0.0074815545,0.0938947,0.017724084,0.034063544,0.015609739,0.005694057,0.024345882,0.00030443823,0.003766258,0.005804048,0.021719094,0.009968801,0.009821863,0.002256241,0.017778441,0.0004633048,0.041360985,0.820822,0.0034508512,0.06533209
4492,0.7770774,0.0096905995,0.0029872141,0.014923135,0.059432607,0.0048133144,0.005924236,0.011320418,0.0035378812,0.01710182,0.017227495,0.0069435416,0.0029481072,0.017921668,0.0039875694,0.003938968,0.0007295332,0.024112321,0.0035540555,0.00096194854,0.015903847,0.003352397,0.019365191,0.0020774978,0.00029954352,0.0046286946,0.0074139195,0.16606744
4493,0.009776478,0.0030603237,0.04943132,0.08836041,0.027342044,0.00856205,0.017268168,0.007079327,0.0023601928,0.03296855,0.15007266,0.010604896,0.0034732248,0.0040840977,0.0032850837,0.00059154595,0.0007196952,0.0035061515,0.0012572879,0.001675932,0.0065855337,0.00056102854,0.020683354,0.0016537571,0.00073203054,0.00544533,0.013726677,0.6930206
4494,0.0042808806,0.002104348,0.031907234,0.0935245,0.06403891,0.11722919,0.025992252,0.021996578,0.0009952129,0.024978839,0.2340152,0.01216519,0.004434251,0.005640296,0.0041827722,0.001900674,0.00092188455,0.0063559776,0.00083286915,0.0021811072,0.051741764,0.00090153434,0.022112649,0.0015681478,0.0036080643,0.005167812,0.009189538,0.4377012
4495,0.014422142,0.003712759,0.007037499,0.014113168,0.05414367,0.016178325,0.007815131,0.007895499,0.0043373154,0.014356781,0.019322727,0.0028857668,0.00336572,0.028182553,0.0065682214,0.002624914,0.0012798742,0.026228903,0.01026696,0.001796782,0.0070299893,0.002032684,0.018538408,0.0030055186,0.0007637092,0.014845611,0.0049087843,0.70069075
4496,0.016221618,0.001740127,0.088917665,0.055481534,0.014935843,0.0145951295,0.007801617,0.016070466,0.0021966791,0.0136847785,0.025052551,0.014110329,0.0033746602,0.018151183,0.002755711,0.0026995619,0.0009117858,0.01294699,0.0018703457,0.0013491701,0.0020460705,0.00068782066,0.006246644,0.0017769242,0.00063565996,0.007559416,0.009017514,0.57446223
4497,0.02661222,0.005446461,0.04325247,0.05023847,0.08124375,0.03806142,0.008974133,0.014804174,0.004192731,0.02409281,0.012173185,0.031440023,0.0077291834,0.026813632,0.019264095,0.0012428997,0.0010961707,0.041385967,0.00541709,0.0055694203,0.051917404,0.004947002,0.026414074,0.0012637266,0.002814221,0.019690137,0.005351481,0.38219488
