ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
4544,0.016529556,0.003442981,0.016215032,0.020100234,0.0123361,0.015130728,0.006241259,0.0074030147,0.003945407,0.072374016,0.013902059,0.028870905,0.023197625,0.0018530593,0.038321976,0.009340024,0.004736749,0.0050211498,0.0030873695,0.007665875,0.008644178,0.0028118587,0.01711089,0.004433765,0.25590113,0.33556855,0.006026951,0.020449394
4545,0.89823216,0.002736221,0.0016941031,0.0041019293,0.046551272,0.006615393,0.0011972112,0.0030278347,0.0022083889,0.002225671,0.0033115193,0.0021657671,0.0009146137,0.0058653383,0.0005884088,0.025858775,0.00051728135,0.013689476,0.01433703,0.00047470425,0.007846239,0.0025016966,0.0031115087,0.0017207355,0.0011030267,0.0015188509,0.0021573417,0.031026183
4546,0.3110082,0.004166256,0.0012018913,0.00519988,0.21750368,0.0021657671,0.0022343623,0.002491968,0.0053225355,0.0085443305,0.0054480676,0.0020348171,0.0019570168,0.021948254,0.0010987311,0.002225671,0.00093263603,0.011463797,0.018546566,0.00085924764,0.006463138,0.005384938,0.04107589,0.0025409926,0.0009146137,0.0034698907,0.013584392,0.3684057
4547,0.002946405,0.002332234,0.02068546,0.1522842,0.05281402,0.008745181,0.0023504829,0.0019342611,0.0015427322,0.03567855,0.08093671,0.009596455,0.0029349518,0.0018748617,0.003945407,0.0005072813,0.0010162441,0.0015307452,0.00036829791,0.0016293089,0.008251599,0.0009735438,0.023644341,0.0010859444,0.00057703455,0.004663655,0.0019570168,0.63973606
4548,0.010368157,0.0045384318,0.0130707845,0.03574581,0.07935289,0.3203959,0.071073666,0.20914644,0.011463797,0.051941562,0.022328783,0.014842416,0.014063628,0.016403032,0.17286891,0.028490042,0.011508148,0.016529556,0.013584392,0.057176597,0.063831605,0.005001672,0.04922211,0.016215032,0.03635666,0.045268092,0.010368157,0.10141132
4549,0.029090757,0.006121281,0.0024060889,0.010328153,0.39326853,0.0029579026,0.010288301,0.023644341,0.0026626128,0.0022872277,0.004248079,0.0011160142,0.00069054146,0.014559518,0.0007702932,0.0015978456,0.00044595622,0.0041179173,0.001591626,0.00044595622,0.0063143647,0.0014048679,0.035078675,0.0014837189,0.00031999822,0.0006641048,0.010986942,0.481591
4550,0.009340024,0.003960788,0.0014607495,0.0055765454,0.12273334,0.006073934,0.009020279,0.014672035,0.023734687,0.0057974015,0.0048297215,0.0008525666,0.0006719278,0.024469668,0.0010362669,0.0018031665,0.00074661145,0.00462753,0.0007524628,0.00072932884,0.13420753,0.0017342078,0.050893717,0.002472623,0.00035697065,0.0016229671,0.012576347,0.4120569
4551,0.01461567,0.009196552,0.013584392,0.014672035,0.016593177,0.03038675,0.015424552,0.015130728,0.0055765454,0.04885778,0.022759154,0.008445626,0.019419348,0.0027900378,0.00818791,0.025662705,0.0069576087,0.017375665,0.010130411,0.0053225355,0.010652511,0.004416556,0.0248928,0.007636217,0.6556668,0.3607142,0.007968815,0.02224367
4552,0.0047183693,0.0052201254,0.038610928,0.11636177,0.007907292,0.0053225355,0.003160353,0.0016293089,0.0011203772,0.015845362,0.17483252,0.011869121,0.0028449097,0.0014103585,0.0015070488,0.0015367271,0.0009888597,0.0027255826,0.0013458604,0.0010733063,0.003945407,0.0009966077,0.0065897717,0.0008864989,0.0006386796,0.0035518846,0.0033504236,0.67768735
4553,0.0119150225,0.004736749,0.020606475,0.051941562,0.0647717,0.20513691,0.0024534282,0.0022083889,0.0042151595,0.10932483,0.037679393,0.01711089,0.006168995,0.0008263577,0.0056419084,0.003960788,0.0045208177,0.0087791085,0.0033634924,0.0067712096,0.023734687,0.0030753696,0.02072506,0.0064381026,0.044931646,0.23370637,0.00090044667,0.09704755
4554,0.0015427322,0.008610767,0.0055765454,0.030908957,0.10631887,0.0029694452,0.013636836,0.007606672,0.0013250223,0.010169659,0.022759154,0.0021827165,0.0017274586,0.00079783343,0.0009547317,0.00056588,0.0006142272,0.0008263577,0.0006589401,0.0005636751,0.005099818,0.0006719278,0.044680867,0.00069054146,0.0006932423,0.0037507887,0.0017342078,0.69585496
4555,0.08240151,0.019014435,0.007636217,0.012194132,0.03875619,0.016029147,0.007725534,0.025957357,0.04443143,0.0074606435,0.006026951,0.0037800956,0.0048297215,0.7050748,0.013325147,0.08210663,0.005281334,0.46174484,0.042562727,0.008348053,0.061649624,0.008219693,0.022586042,0.013902059,0.0025114634,0.004150081,0.0570714,0.02479816
4556,0.044597577,0.0037217087,0.20625381,0.23057307,0.07504072,0.1046602,0.0012065897,0.0018895388,0.009055263,0.057918087,0.04922211,0.072374016,0.0056200363,0.0017342078,0.012576347,0.0034698907,0.004556114,0.0036216856,0.014899643,0.0075479234,0.031026183,0.004848533,0.010130411,0.00462753,0.0056419084,0.02898063,0.0012497094,0.12885363
4557,0.004663655,0.00930395,0.028490042,0.09252365,0.014117893,0.024563089,0.011508148,0.011158031,0.0046455576,0.2757144,0.040313438,0.04216654,0.04681203,0.0021573417,0.084191084,0.0021742254,0.0056638657,0.008412978,0.006026951,0.02838212,0.009596455,0.0022783307,0.027220903,0.0057974015,0.04001227,0.33155245,0.0044857943,0.040845715
4558,0.00619299,0.003678509,0.0043823365,0.027014788,0.24944726,0.12304913,0.0026522595,0.0028783479,0.006050398,0.028598359,0.013376604,0.0046095722,0.0029008575,0.0032476764,0.0052404497,0.002332234,0.0025608707,0.024516337,0.0018530593,0.0037654135,0.01678549,0.0026522595,0.041695766,0.0058426056,0.005001672,0.03296124,0.0009927262,0.30435172
4559,0.00462753,0.005099818,0.023962025,0.13951357,0.096705794,0.005139611,0.009670992,0.0020667946,0.0018458483,0.046551272,0.44272685,0.008030813,0.005343256,0.0010044164,0.0018458483,0.0009927262,0.0013939502,0.0015608892,0.0011116682,0.0012255674,0.00498227,0.0012793075,0.03803509,0.0012018913,0.0015427322,0.004905406,0.0027576224,0.4674837
4560,0.0018602987,0.0013096057,0.014672035,0.054198723,0.052521676,0.018978037,0.0016040893,0.00095846487,0.0056419084,0.038538497,0.036562506,0.004264635,0.0017614696,0.00092900335,0.002387409,0.00078854576,0.001178672,0.0010733063,0.0006142272,0.0010403185,0.010860331,0.0010403185,0.02025469,0.0012448434,0.0010162441,0.0139557095,0.00073504477,0.7157221
4561,0.8267118,0.0014437558,0.0017821963,0.006903839,0.06966823,0.0043315017,0.0013511209,0.0028560124,0.0022606407,0.006930672,0.00698465,0.0028671587,0.0011832798,0.0070664007,0.00077936606,0.005080037,0.0007916296,0.008030813,0.0073173973,0.0005092657,0.008412978,0.0043483814,0.009376237,0.0020587533,0.00089693925,0.002521268,0.005957154,0.2531218
4562,0.49610338,0.013222822,0.0043823365,0.007093862,0.023197625,0.0022606407,0.011777842,0.03265138,0.005490563,0.008219693,0.005554925,0.004416556,0.008156248,0.2622746,0.0043146876,0.026810197,0.0022694687,0.12743528,0.058453236,0.003337405,0.007149102,0.0057749297,0.022457052,0.0062170783,0.0031850608,0.00402291,0.45247546,0.017712299
4563,0.034618836,0.011288074,0.11456649,0.14535782,0.010052369,0.0012497094,0.0024534282,0.0056638657,0.0043823365,0.014785407,0.007289077,0.023644341,0.007489625,0.041695766,0.0041179173,0.001294368,0.0011740822,0.0063143647,0.0035518846,0.002225671,0.0032476764,0.0023688741,0.015906392,0.0015669888,0.0008360903,0.0031480708,0.10875559,0.30559373
4564,0.7647159,0.0028338498,0.0010944522,0.0030634168,0.09790669,0.025516605,0.0006641048,0.0021074724,0.0030160663,0.0020111583,0.0020190137,0.0011291547,0.0005725466,0.0087791085,0.0005132579,0.01836964,0.00074953143,0.055412795,0.050144248,0.0005953407,0.014117893,0.0037654135,0.0040860027,0.0024630069,0.0010044164,0.0020111583,0.00109019,0.047249716
4565,0.0085443305,0.0019955386,0.016090874,0.081959546,0.14780101,0.012100386,0.0072608665,0.0022518472,0.0037217087,0.05592617,0.355663,0.00462753,0.0042812545,0.001867566,0.0021489493,0.0051196762,0.0016809418,0.0029694452,0.001239996,0.0014607495,0.0067188703,0.0020033333,0.027637724,0.0018895388,0.0022083889,0.0067712096,0.0024822766,0.3134198
4566,0.0075187185,0.0008864989,0.004663655,0.014728614,0.10141132,0.17852582,0.0056200363,0.004433765,0.02769026,0.008156248,0.032589745,0.0014269596,0.00072083797,0.002296159,0.001591626,0.0047737225,0.0014607495,0.0021827165,0.006413164,0.0012743262,0.11940814,0.0014837189,0.016403032,0.0022694687,0.0007733057,0.0029121784,0.0009110512,0.49420953
4567,0.88778967,0.01450358,0.0046455576,0.008677716,0.035012625,0.0047923164,0.025323061,0.2391716,0.005598249,0.0040860027,0.0042151595,0.005099818,0.0040860027,0.08021325,0.0025114634,0.03155902,0.0016356753,0.05291181,0.03358951,0.002217013,0.018264279,0.0036642202,0.006744989,0.005301894,0.0022606407,0.0021742254,0.04560694,0.013480103
4568,0.0028560124,0.004848533,0.005752545,0.02870708,0.019160708,0.069921836,0.0066411127,0.010013571,0.008315778,0.03782129,0.0051797125,0.01155267,0.003945407,0.002673006,0.025323061,0.0014721896,0.0029926654,0.004007289,0.0024534282,0.0087791085,0.09252365,0.0020427648,0.025908021,0.004007289,0.0025809042,0.04410091,0.0022694687,0.58148134
4569,0.005384938,0.0032350558,0.0038543637,0.009125637,0.0067712096,0.0027791904,0.1301748,0.5247904,0.00183151,0.0030994155,0.0027900378,0.00183151,0.0015669888,0.0035518846,0.0015070488,0.0015129382,0.0007613258,0.0023781238,0.003945407,0.0006462033,0.004166256,0.00047470425,0.008445626,0.0011740822,0.001107339,0.0028338498,0.009161027,0.5069804
4570,0.0041987957,0.008847355,0.007232764,0.023065226,0.020527788,0.0027149853,0.6070227,0.14596547,0.0029008575,0.020567095,0.069541745,0.004399413,0.006797532,0.0048297215,0.002822833,0.004556114,0.0014607495,0.0036642202,0.0033766122,0.0019723359,0.0056638657,0.0011469158,0.059537485,0.0027900378,0.0034162789,0.004848533,0.062445287,0.18257122
4571,0.00096975197,0.0031480708,0.0031358358,0.019087434,0.08803312,0.037326887,0.13443464,0.046551272,0.008251599,0.011597361,0.037750278,0.0017752605,0.0012160415,0.0018602987,0.0032099616,0.0017409838,0.001264422,0.0015188509,0.0014381354,0.0015427322,0.047249716,0.0008072305,0.03803509,0.00198004,0.00090396777,0.0033634924,0.0016356753,0.5378001
4572,0.21568096,0.009670992,0.0027044294,0.01243165,0.6084196,0.00818791,0.003960788,0.005159623,0.01711089,0.007606672,0.021165619,0.0018748617,0.0019418169,0.014785407,0.0011740822,0.0033766122,0.0013831174,0.025468083,0.18010667,0.001133569,0.007665875,0.005384938,0.024191486,0.0035936027,0.0011832798,0.0020427648,0.0029121784,0.12168574
4573,0.0014895174,0.0016678823,0.004264635,0.032222297,0.038106617,0.0036216856,0.026861204,0.010248601,0.001178672,0.013532149,0.049313597,0.003692853,0.0012793075,0.00065126823,0.0016420665,0.00039204178,0.00059071044,0.00044076296,0.0004565269,0.0005976694,0.00685048,0.00045474787,0.021246698,0.00057031575,0.00035557945,0.002434382,0.0013511209,0.82290184
4574,0.010570489,0.01102947,0.0139557095,0.016090874,0.008348053,0.023109278,0.0059340666,0.005533388,0.007695647,0.107812636,0.010408314,0.01374232,0.010448625,0.002434382,0.015906392,0.005343256,0.0067188703,0.014009568,0.012970386,0.008251599,0.015663648,0.002800927,0.012241275,0.006097562,0.02947941,0.761893,0.0035243414,0.057705317
4575,0.0079997545,0.006026951,0.00198004,0.012241275,0.020449394,0.0027900378,0.00519988,0.004556114,0.0015070488,0.01102947,0.004962942,0.0041179173,0.003324437,0.00809329,0.003692853,0.0014607495,0.0010987311,0.00818791,0.00074370287,0.0014953385,0.003869391,0.0016809418,0.04681203,0.0017409838,0.0010608152,0.009125637,0.015723992,0.86737317
4576,0.010529712,0.00189692,0.0020667946,0.01524759,0.030329255,0.009596455,0.005888159,0.0012448434,0.0014214044,0.021368887,0.031084951,0.0028560124,0.0015427322,0.0013939502,0.00198004,0.00091819005,0.0008295892,0.0020427648,0.0014381354,0.00095846487,0.007289077,0.001107339,0.03044435,0.0011203772,0.00072365726,0.0071214284,0.0024154834,0.820757
4577,0.008124708,0.0107351625,0.011869121,0.031439852,0.025760558,0.036288295,0.013902059,0.016529556,0.021165619,0.03882902,0.016593177,0.04099903,0.01665704,0.019014435,0.6822562,0.018299334,0.0074606435,0.015014749,0.010693758,0.07921032,0.040162582,0.004736749,0.023375316,0.00930395,0.010860331,0.043528143,0.01243165,0.056548133
4578,0.0029349518,0.0054269433,0.1742697,0.22850062,0.013480103,0.0068239546,0.0721122,0.27076933,0.0027900378,0.018089995,0.062331032,0.01433703,0.006241259,0.0034970103,0.0047552,0.0013670255,0.0021157034,0.0017207355,0.0016293089,0.0021742254,0.010091316,0.0010362669,0.011597361,0.0017342078,0.0022783307,0.003649987,0.011288074,0.23881637
4579,0.0010282109,0.0034698907,0.005001672,0.009821793,0.03204008,0.020410307,0.008813166,0.01665704,0.016090874,0.0029926654,0.0031115087,0.00096975197,0.0006142272,0.004848533,0.001178672,0.0019043302,0.0010242064,0.0031358358,0.003442981,0.0005976694,0.014392336,0.00087276706,0.0123361,0.0013045066,0.00060471025,0.0025311112,0.0012303583,0.8587186
4580,0.01844021,0.03321117,0.00997492,0.03442355,0.028652668,0.017644465,0.004591684,0.0051797125,0.02249997,0.03574581,0.0269635,0.009633652,0.016090874,0.03027187,0.011244561,0.01990879,0.006615393,0.6854233,0.023375316,0.00685048,0.0075479234,0.008380453,0.01665704,0.014117893,0.023419945,0.084191084,0.004297939,0.02433019
4581,0.12689333,0.0030160663,0.0021157034,0.007785655,0.03803509,0.0014437558,0.0029008575,0.0043315017,0.0015129382,0.00402291,0.0029694452,0.0029121784,0.0010362669,0.007695647,0.00095846487,0.000981172,0.00047285444,0.0024438868,0.0015188509,0.0004784256,0.005685907,0.0014953385,0.014957086,0.0008626078,0.00029137006,0.0015247863,0.012241275,0.81699115
4582,0.006744989,0.0040860027,0.002631674,0.0044857943,0.020567095,0.014281935,0.006073934,0.007345827,0.009161027,0.002946405,0.0040860027,0.00084264233,0.0019342611,0.054903854,0.0019494022,0.6807725,0.001882186,0.111821815,0.012771867,0.0016678823,0.009746104,0.003945407,0.020804489,0.005708034,0.006903839,0.0047000605,0.006121281,0.083890386
4583,0.036288295,0.007937994,0.005708034,0.0057302467,0.014728614,0.008283626,0.0033897832,0.006026951,0.009485713,0.0037217087,0.0045208177,0.0017342078,0.0014953385,0.008348053,0.0016549242,0.006121281,0.0015011823,0.02072506,0.9199307,0.0015307452,0.005281334,0.0014269596,0.0033634924,0.0019342611,0.0028671587,0.006930672,0.002332234,0.02920129
4584,0.14730968,0.008380453,0.011331754,0.0153063545,0.01627746,0.0018895388,0.034749627,0.2033909,0.0035243414,0.007907292,0.0055765454,0.0047923164,0.0066669313,0.074500255,0.0035518846,0.01302049,0.0016293089,0.013325147,0.0046818224,0.0026010938,0.011463797,0.0026010938,0.020410307,0.0034162789,0.0023967307,0.0027791904,0.65885663,0.032283258
4585,0.013532149,0.005384938,0.22850062,0.3209277,0.007176882,0.004886375,0.029929748,0.017644465,0.0029008575,0.1193055,0.17384852,0.058560826,0.047869004,0.009055263,0.010776726,0.003160353,0.003337405,0.0036076165,0.0032224844,0.0074317735,0.007345827,0.0030994155,0.034488525,0.0036358088,0.0041019293,0.014957086,0.1462091,0.12252322
4586,0.8951567,0.0020190137,0.00183151,0.006121281,0.058560826,0.006265534,0.0009146137,0.002225671,0.0028449097,0.0043483814,0.0059803305,0.0020667946,0.0010403185,0.008950711,0.0006337125,0.01243165,0.00072083797,0.016466174,0.028274601,0.0005274784,0.007695647,0.0049245106,0.0054269433,0.00198004,0.00092900335,0.0016941031,0.003429604,0.11397347
4587,0.8698252,0.0023231627,0.0025509123,0.014227047,0.04232459,0.011331754,0.0019646615,0.0039148233,0.004133968,0.037750278,0.01433703,0.009821793,0.0043315017,0.013902059,0.003692853,0.0064381026,0.0017409838,0.022074386,0.006930672,0.002332234,0.031738594,0.0063883206,0.013795366,0.0058426056,0.002521268,0.009746104,0.01048909,0.049865905
4588,0.015603535,0.0067188703,0.0121471705,0.013532149,0.027532939,0.06512755,0.010013571,0.012100386,0.005060332,0.042722195,0.017045317,0.0067712096,0.012100386,0.0028449097,0.0067188703,0.021739595,0.00809329,0.019985152,0.009232214,0.004943689,0.011732464,0.005080037,0.023197625,0.008577485,0.5969619,0.40998828,0.004736749,0.04385456
4589,0.0023688741,0.009898065,0.017442485,0.12410682,0.009821793,0.0029235429,0.024516337,0.0025809042,0.0017007223,0.0743657,0.27532452,0.012722708,0.00930395,0.0020587533,0.004248079,0.0013617034,0.0013302015,0.0025016966,0.00058155763,0.0021657671,0.006265534,0.0011559008,0.035948325,0.0013723687,0.0011649561,0.008380453,0.015543648,0.3891402
4590,0.012053779,0.92206234,0.008478401,0.019234259,0.011158031,0.0029235429,0.0074030147,0.007489625,0.0032476764,0.0043483814,0.006615393,0.005533388,0.0047000605,0.0056200363,0.00183151,0.006692851,0.0011424496,0.055515114,0.004848533,0.0019877742,0.010860331,0.0013723687,0.0057749297,0.001591626,0.0014953385,0.0059803305,0.006615393,0.02249997
4591,0.003869391,0.0057302467,0.01822929,0.036631364,0.0068239546,0.002491968,0.1928432,0.6522414,0.0018243827,0.0045208177,0.0094125895,0.003429604,0.0028783479,0.003869391,0.0020587533,0.0017274586,0.0008899655,0.0021742254,0.0024060889,0.0010525686,0.004810983,0.0005112579,0.007665875,0.0011559008,0.0013354009,0.0018895388,0.017442485,0.2683658
4592,0.0039148233,0.014117893,0.0063883206,0.03429395,0.019271137,0.003960788,0.0017961492,0.0008360903,0.0013511209,0.023109278,0.012007349,0.009898065,0.0033897832,0.0012994275,0.0030753696,0.00064117776,0.0010775026,0.005281334,0.0006142272,0.0014269596,0.003692853,0.0013096057,0.018689308,0.0011879054,0.001455063,0.023734687,0.001817283,0.8349459
4593,0.01685008,0.0020587533,0.0011832798,0.0065134983,0.10141132,0.008283626,0.0047737225,0.005001672,0.0033897832,0.0039300853,0.010328153,0.00089693925,0.0004322415,0.0022518472,0.0006386796,0.0012255674,0.00052133633,0.00183151,0.0006771942,0.00036117696,0.029256709,0.0010987311,0.01858215,0.00089693925,0.00022516825,0.0010282109,0.0011247575,0.76803803
4594,0.004905406,0.0015669888,0.0017961492,0.012527932,0.060307644,0.00519988,0.0075187185,0.007907292,0.004556114,0.005301894,0.006692851,0.0011203772,0.0005484792,0.0048297215,0.00092538487,0.0004897656,0.00042887923,0.0011925492,0.00044595622,0.00046734806,0.040922303,0.0006589401,0.026455775,0.0007947255,0.00013238186,0.00080095365,0.00462753,0.7689067
4595,0.0029121784,0.0011559008,0.0035657366,0.017045317,0.06097518,0.005888159,0.0074317735,0.0025311112,0.0014437558,0.0054059,0.09285216,0.0015188509,0.00069054146,0.0005838325,0.00063124346,0.0006745559,0.00047470425,0.0008167381,0.0006851712,0.00034196203,0.005490563,0.00053161324,0.01836964,0.0005274784,0.00041406954,0.0012160415,0.0010859444,0.76821196
4596,0.023464657,0.018761085,0.0121471705,0.023734687,0.010902375,0.0020829707,0.15469497,0.054198723,0.0036076165,0.022715755,0.021948254,0.007725534,0.012576347,0.03327394,0.0047737225,0.0094125895,0.0017961492,0.009232214,0.005260852,0.004248079,0.009020279,0.0020190137,0.049313597,0.0036642202,0.004054334,0.006463138,0.633637,0.060197048
4597,0.0028783479,0.008677716,0.0027044294,0.01524759,0.045268092,0.006050398,0.4207186,0.030329255,0.0035518846,0.020844316,0.0849471,0.0030396497,0.0031726826,0.0024534282,0.0026010938,0.004810983,0.0011740822,0.0029235429,0.0013096057,0.0017961492,0.011597361,0.0009735438,0.056548133,0.0024630069,0.002074867,0.0062170783,0.009708477,0.2925953
