ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
5044,0.38564909,0.0057450472,0.0078028617,0.02718414,0.2950967,0.14864175,0.0053707184,0.015574455,0.04271086,0.028715689,0.014050199,0.0037464814,0.01007821,0.020962559,0.004928155,0.011884751,0.002857121,0.10527733,0.01430354,0.005301178,0.16248631,0.0056894855,0.018633705,0.007504577,0.007938854,0.019755173,0.0022126734,0.09932956
5045,0.009318315,0.0033223236,0.052423734,0.053632233,0.009699225,0.006924269,0.18176134,0.60828,0.0016145494,0.011279546,0.009423128,0.0043473183,0.008252531,0.009837995,0.002999361,0.0016130974,0.001553091,0.0020252648,0.0023764896,0.0017621221,0.0026412231,0.000803678,0.00871664,0.0010867158,0.0029124594,0.008579773,0.03567099,0.34831655
5046,0.003180105,0.0012940728,0.033160333,0.09257354,0.023834758,0.037174296,0.13811626,0.23322438,0.0007852902,0.02507816,0.11688802,0.0062949113,0.008911518,0.014711296,0.00245878,0.004047024,0.001714209,0.008149397,0.00061368535,0.0017367854,0.006133902,0.0014861729,0.020590084,0.0032988144,0.004593796,0.008310967,0.025965158,0.35663646
5047,0.67087567,0.048170276,0.015107291,0.02933482,0.086266324,0.008005315,0.007416267,0.00885846,0.027844112,0.034492888,0.012362999,0.01919921,0.0102639515,0.029534614,0.018803574,0.010714607,0.0019070366,0.10838159,0.01605192,0.0049976725,0.05563973,0.003246357,0.023384523,0.006410539,0.0006419634,0.0050995573,0.016757065,0.039341323
5048,0.1690098,0.02355195,0.011454749,0.019178258,0.01747775,0.010111876,0.006882141,0.02484874,0.0015655594,0.008927296,0.0052525667,0.004854293,0.003927255,0.041525126,0.0027549644,0.030192656,0.00215032,0.050385986,0.002191128,0.0011425084,0.0069783693,0.0018100966,0.005512857,0.003246817,0.00087115937,0.008164705,0.012256581,0.32721606
5049,0.012993885,0.62488055,0.0014699725,0.004299135,0.0055022114,0.0043652533,0.0143615585,0.012130971,0.00627261,0.0015744466,0.005105548,0.00055535446,0.0014281437,0.0029757342,0.0008449003,0.8360226,0.0009201922,0.012610906,0.038705252,0.0005696901,0.027213693,0.0005900169,0.0060788994,0.0023773138,0.005959868,0.0029372927,0.0070669563,0.0054751034
5050,0.008189862,0.0055917753,0.050055828,0.08815656,0.33252653,0.018699456,0.04437293,0.021135578,0.0093425745,0.023450239,0.086279444,0.013801866,0.016841756,0.0027947233,0.0041140164,0.004746382,0.0007950671,0.0034036261,0.001175813,0.0029947476,0.021331167,0.0015302743,0.029068658,0.0030819117,0.00077320513,0.0026279557,0.0027969396,0.39784977
5051,0.020192917,0.005867908,0.033787414,0.07257505,0.029501157,0.0026749186,0.044135388,0.051401965,0.0014379566,0.044060525,0.03703772,0.022848023,0.016640194,0.008282377,0.0075584715,0.0013098364,0.0014878013,0.0045704613,0.0027706386,0.0024947894,0.003165114,0.0013059705,0.032957397,0.0020752086,0.0022987144,0.011186256,0.014173519,0.4910572
5052,0.011782372,0.0131550515,0.03354063,0.07876497,0.0264325,0.012313498,0.06317587,0.035459794,0.0007221823,0.023670284,0.18639903,0.011774913,0.008937533,0.0026671968,0.003919674,0.003356347,0.00080483797,0.0040104953,0.0011006015,0.0013228649,0.004576314,0.00072709186,0.015841339,0.0019556298,0.0014740995,0.005675096,0.010209738,0.47898096
5053,0.022497436,0.008029362,0.044567283,0.07042785,0.013892949,0.01818355,0.016654424,0.03471555,0.0029648326,0.09047031,0.01744263,0.014526198,0.01457857,0.06474884,0.029451467,0.028109822,0.015450846,0.05968438,0.0032223556,0.00783042,0.015588337,0.0048150322,0.031134453,0.0066626733,0.1549056,0.59782267,0.13155651,0.031171897
5054,0.025188446,0.006804186,0.0020890406,0.008691962,0.038150523,0.0046594003,0.03705849,0.054002307,0.03911265,0.023612807,0.015018401,0.0032903731,0.008908697,0.014167803,0.015474808,0.0041193413,0.0021232076,0.009815919,0.849932,0.0045066103,0.020936077,0.0019222705,0.024627127,0.0021315415,0.003753218,0.017678298,0.021019707,0.057082023
5055,0.025072463,0.9662938,0.012350913,0.031370547,0.025408302,0.00080487784,0.009991582,0.0023445585,0.0041018124,0.013395287,0.023103347,0.02334737,0.010133344,0.0021462333,0.008417394,0.006967915,0.0006970901,0.030329023,0.008088028,0.0015789384,0.00802945,0.0005276544,0.015006443,0.0011511144,0.002709915,0.0076259645,0.00874791,0.023402328
5056,0.043923754,0.048277486,0.4539422,0.25141266,0.028339807,0.012389536,0.012454491,0.019714892,0.0042855274,0.052551582,0.04313472,0.11441427,0.023649924,0.009963965,0.02866662,0.0020027806,0.0029499903,0.0067011714,0.002321396,0.0039678104,0.005541202,0.0018281632,0.015589134,0.0028633904,0.0020381943,0.02641351,0.028885083,0.16089249
5057,0.37237477,0.056745805,0.0045491015,0.015550741,0.014358602,0.00200293,0.012858614,0.037265167,0.0009414075,0.023671987,0.008190954,0.013468282,0.007703779,0.078334674,0.018426154,0.014239637,0.0031515292,0.033970322,0.0031884038,0.0019518974,0.004032208,0.0013780771,0.016401663,0.0026917781,0.005408139,0.03900752,0.29384533,0.06145048
5058,0.140684,0.012864771,0.0182632,0.017107578,0.023281181,0.0106093995,0.0064720176,0.014963748,0.007169024,0.012012466,0.011515094,0.006594899,0.007647825,0.013583331,0.007771636,0.0154141635,0.0031462545,0.009605718,0.8460453,0.0020919223,0.013509132,0.002019082,0.005610489,0.0027184428,0.002263216,0.011946529,0.012028876,0.059720658
5059,0.0044427784,0.0036250546,0.008390187,0.042148944,0.048530318,0.0079756705,0.11299515,0.077819504,0.04194565,0.03565285,0.022939859,0.0055197654,0.017743504,0.0076883025,0.0075909584,0.0013815982,0.0016740527,0.0050975787,0.020830428,0.004908565,0.032183252,0.0015224688,0.048132773,0.0019032774,0.005615527,0.019745257,0.015857613,0.31334743
5060,0.012413294,0.0074270368,0.036143605,0.056766205,0.027819986,0.0038914294,0.036196478,0.059097316,0.0013977395,0.031450182,0.01440908,0.018677222,0.019354107,0.028640646,0.009811401,0.0009008036,0.0019100477,0.00529106,0.0024612257,0.002707756,0.002929767,0.0014138711,0.0334389,0.0021443653,0.0032540625,0.011615151,0.14968568,0.53119797
5061,0.5709263,0.010644784,0.034819033,0.0761825,0.13245057,0.050432622,0.00403059,0.01658634,0.011365555,0.033795938,0.011057493,0.021098856,0.007946707,0.026772622,0.0074034804,0.0067438106,0.002414445,0.023245925,0.0036214513,0.0031395124,0.123328075,0.0047292155,0.011974912,0.0040913518,0.0009754936,0.0065476685,0.013202796,0.16028307
5062,0.006496971,0.005660002,0.04736934,0.08298324,0.019007832,0.014496145,0.07005474,0.020456487,0.0038393126,0.12742068,0.06756097,0.02234081,0.024303732,0.011051535,0.028919907,0.008617173,0.008385249,0.0371506,0.0023817702,0.012976449,0.009495494,0.0035971354,0.07066184,0.0055516385,0.14612192,0.48114675,0.056284223,0.047479227
5063,0.8615743,0.06455855,0.009897456,0.014760491,0.056214027,0.008882863,0.0033804434,0.00776203,0.008114367,0.017755283,0.005060291,0.0122627765,0.007536334,0.024780639,0.0093625,0.02601442,0.0018096407,0.14788532,0.010436273,0.0029228285,0.026172033,0.0032649005,0.0142091615,0.005701962,0.0010670669,0.007957752,0.011465581,0.024976842
5064,0.048018835,0.011932707,0.40210497,0.21394144,0.024379896,0.009513032,0.022959495,0.065732606,0.003471334,0.06706209,0.043040268,0.07060131,0.024608957,0.008490934,0.021624714,0.000738253,0.0031725666,0.0038796917,0.0031687221,0.0041451748,0.0050956924,0.0015881057,0.012904756,0.002478921,0.0047937636,0.023814756,0.027788408,0.16251273
5065,0.021144867,0.025594,0.3206727,0.23563452,0.0291976,0.009157915,0.042381316,0.023515698,0.002127772,0.061725426,0.1178531,0.10865192,0.027174475,0.003880567,0.024966968,0.0010125595,0.0026128972,0.0031515665,0.0036130184,0.0054630763,0.0048174094,0.0018261274,0.0262288,0.002822272,0.0025811214,0.020608783,0.026605744,0.3032674
5066,0.04425783,0.004332584,0.0010359826,0.0054757292,0.016768005,0.007754818,0.024437517,0.018930763,0.0023203415,0.0030674315,0.020839207,0.0007277188,0.0013442828,0.0031364993,0.00053713913,0.9242659,0.0008321718,0.003279245,0.006539618,0.0005907127,0.011587576,0.0011446533,0.014527849,0.0033828588,0.0024586446,0.0053298385,0.0051699798,0.017809259
5067,0.022820845,0.00751696,0.017487694,0.013241868,0.0071596727,0.0063050487,0.005359774,0.006852966,0.0012422068,0.00217652,0.00285168,0.0021109069,0.0018944192,0.007768563,0.00039789226,0.9746986,0.0015848587,0.007406087,0.007697548,0.0005577724,0.008448618,0.00084885885,0.0061275535,0.0059793154,0.0010481277,0.0049332897,0.0031965557,0.033068012
5068,0.0048496467,0.004088522,0.047790423,0.1300459,0.07194165,0.017535966,0.046941213,0.025910435,0.001091044,0.048754193,0.25203326,0.022241812,0.021846436,0.0027361624,0.008510245,0.0010654969,0.001278928,0.0036510415,0.0008890993,0.0033497023,0.0077621406,0.001088976,0.027759623,0.0026451126,0.004204569,0.01710316,0.008155582,0.52758896
5069,0.001812626,0.016381443,0.02659949,0.084337115,0.025470426,0.0069287517,0.317909,0.09119609,0.0013561253,0.040991988,0.22364064,0.012544153,0.021279346,0.003980235,0.007909442,0.0027979226,0.0011745996,0.004791223,0.0011324179,0.0034389503,0.003147502,0.0010474714,0.055427108,0.0021816907,0.0127848005,0.0211467,0.06621864,0.26516184
5070,0.017654037,0.036434382,0.08044569,0.11496859,0.015152097,0.003752833,0.06557872,0.06279436,0.0051489994,0.09932774,0.040347267,0.031344794,0.03146425,0.013123383,0.06097474,0.00090033683,0.0032122096,0.02828457,0.012304048,0.008085771,0.003987278,0.0022401572,0.038118333,0.003443159,0.009465444,0.06297732,0.05356975,0.0876421
5071,0.016340457,0.006921475,0.04532124,0.09854461,0.029032337,0.12833402,0.04418162,0.14678665,0.0008584113,0.013950134,0.11127607,0.0060602846,0.0074195354,0.0056122686,0.0026498705,0.015571196,0.001534432,0.0035355904,0.00053747586,0.0013358289,0.0134818405,0.001280707,0.01045368,0.0029980137,0.0058587585,0.009378904,0.03387649,0.25268662
5072,0.25253904,0.00760134,0.0030351891,0.0049509215,0.05907103,0.0072903926,0.0026385325,0.0023587113,0.006906238,0.0136470115,0.0063969833,0.002103282,0.005077165,0.028170273,0.0073714894,0.011244757,0.003594349,0.1368668,0.9176067,0.0023937104,0.0113895675,0.0022865366,0.006855017,0.0045072627,0.004447712,0.028407775,0.0038314862,0.022654546
5073,0.004984329,0.008800063,0.028187824,0.06477277,0.034050822,0.00717267,0.11548021,0.1217743,0.008575207,0.08516694,0.02665362,0.017537083,0.030724438,0.028817097,0.019801224,0.002661648,0.0026408602,0.006661837,0.0028819016,0.008244512,0.015281773,0.0023375188,0.1054876,0.0038058858,0.022183094,0.042089317,0.20002306,0.26589063
5074,0.06285646,0.009419968,0.0059216334,0.01016615,0.012082495,0.0026525308,0.02874606,0.029297207,0.0031002937,0.009678134,0.02048162,0.0032560984,0.0063588326,0.011137621,0.007962448,0.0037385498,0.001253236,0.008877542,0.9122011,0.0017187782,0.0044372627,0.0009671597,0.008981128,0.001613967,0.001490918,0.0046422887,0.02787268,0.04474884
5075,0.029527571,0.015741061,0.034507673,0.08602083,0.035185892,0.003824598,0.08076388,0.09253751,0.015950304,0.08281599,0.044718042,0.04268286,0.030290779,0.007505297,0.03837258,0.0009431182,0.0018873177,0.0030579607,0.00813189,0.006483673,0.02188778,0.0015212665,0.065874666,0.0023370597,0.0032510262,0.016171502,0.068965085,0.1929102
5076,0.0046469267,0.012698449,0.06966115,0.13606662,0.06361971,0.031445377,0.07726136,0.027621081,0.017467992,0.1071671,0.16194189,0.023314003,0.03981384,0.0019237046,0.020597832,0.0013648473,0.0020669242,0.0044154744,0.014568525,0.0077754506,0.031115111,0.0018712771,0.06042452,0.0022809056,0.017068421,0.040532477,0.014326819,0.20764619
5077,0.03741076,0.0031693624,0.001742607,0.004623383,0.020402348,0.02222146,0.006604365,0.012143045,0.0011687574,0.0018459888,0.0076239766,0.00041392707,0.0010448024,0.010646312,0.00025198364,0.98193836,0.0014992544,0.008318567,0.0036901208,0.0004453313,0.0070199743,0.0013944701,0.007876185,0.0060826056,0.0012533391,0.004587582,0.0027933284,0.03645801
5078,0.8245781,0.00894617,0.022980576,0.01955,0.04489103,0.012920807,0.0017788479,0.0067508253,0.001536782,0.005063168,0.0038349945,0.009294444,0.0030680206,0.014000012,0.002554731,0.019769408,0.0013764047,0.043475203,0.0038431867,0.00089836423,0.01144354,0.0018194097,0.003798649,0.0031216284,0.0003289742,0.004289951,0.0036514318,0.11945048
5079,0.09684144,0.0062094876,0.0017746742,0.004342792,0.019304259,0.021551883,0.008952522,0.017257877,0.0013602731,0.0016743443,0.0041426895,0.0003709803,0.0010742536,0.014729798,0.00029397677,0.9922754,0.0021609068,0.038019847,0.012960933,0.00060962385,0.011995969,0.0017171189,0.0060681193,0.010673341,0.0049640536,0.0069181887,0.003315297,0.005825273
5080,0.008620318,0.0031700947,0.037418406,0.08616103,0.044168852,0.006134809,0.042915903,0.030597512,0.00198708,0.03593727,0.05649301,0.025146116,0.014630408,0.003953223,0.0071575074,0.00064443727,0.0012426907,0.0028273747,0.0014602169,0.0027754095,0.0055426555,0.0011678721,0.025265368,0.0018512319,0.0011299714,0.008638708,0.0143229,0.6926172
5081,0.0034096648,0.0042220745,0.044898324,0.08155936,0.023363326,0.0026122686,0.103221744,0.11442114,0.0048745875,0.070863955,0.021907976,0.019110605,0.023320317,0.011103819,0.00943777,0.0013327657,0.002267843,0.0032147511,0.0032490476,0.0048580538,0.004393613,0.0016441521,0.06532796,0.0019843227,0.013752451,0.047076058,0.020790696,0.4968502
5082,0.033797774,0.00641841,0.009957766,0.016490053,0.018763125,0.022080379,0.013325455,0.013493306,0.0024414456,0.036872685,0.014232028,0.0049528643,0.00793171,0.031083263,0.009254687,0.03839068,0.009448461,0.077581085,0.006522064,0.0043927995,0.015856758,0.004002954,0.01950565,0.004379502,0.11922123,0.5206172,0.025503432,0.044218507
5083,0.037804343,0.0076828077,0.043447264,0.0395927,0.012223034,0.012131314,0.041424066,0.18478751,0.0022434571,0.013434701,0.01184704,0.009515018,0.010233382,0.020855516,0.0074371356,0.0017465033,0.0032000153,0.0023664932,0.007573925,0.0022332964,0.0038326276,0.0010574608,0.007762258,0.0011466902,0.003782596,0.021413552,0.07590524,0.37214908
5084,0.07614455,0.00826506,0.026467893,0.03887741,0.02898528,0.019577418,0.017736133,0.09528983,0.0024065387,0.017773062,0.012828737,0.0077293036,0.007974192,0.018030101,0.0055586267,0.0017731407,0.002537424,0.0040341346,0.003328612,0.0020869393,0.0071409633,0.0017765819,0.007878834,0.0017435205,0.0011686088,0.010286005,0.015370522,0.61032283
5085,0.09573535,0.0027406942,0.05828402,0.08210174,0.020021683,0.020459857,0.09882307,0.36229953,0.0012804064,0.014118092,0.0395848,0.010534304,0.0062383027,0.00486863,0.0037838288,0.0035700866,0.0013142282,0.0033809205,0.0007843625,0.0013669637,0.0065979613,0.0008845081,0.0074848663,0.0020124498,0.0026787475,0.004954594,0.015611441,0.24221912
5086,0.106448404,0.0011039822,0.008237719,0.025526784,0.06804222,0.011722748,0.019917471,0.052467816,0.016298732,0.058486093,0.009774281,0.015306642,0.015118469,0.04406397,0.029034164,0.006046774,0.007602473,0.019869024,0.009518565,0.008478378,0.02511772,0.004740795,0.031324852,0.0050050453,0.022712704,0.22962663,0.019837435,0.14768718
5087,0.008879925,0.0045716916,0.032438196,0.08320164,0.084675774,0.022643875,0.016994165,0.019185944,0.006598352,0.034906104,0.05693534,0.011644337,0.010840905,0.0027089422,0.0032088174,0.0018741231,0.0009835501,0.0048583257,0.0012540013,0.002517835,0.021876603,0.0014186193,0.017993763,0.0022139298,0.0017202408,0.0075348155,0.0035619505,0.6160966
5088,0.6791511,0.022428818,0.012408513,0.025998766,0.09808542,0.009885422,0.014205335,0.01792196,0.008268844,0.020236747,0.017837191,0.020696698,0.007819951,0.009599255,0.008069541,0.0036662943,0.0013403632,0.015019113,0.011323257,0.002261539,0.031005673,0.0021411893,0.013362665,0.002304473,0.00065871933,0.0037185736,0.013372784,0.21066488
5089,0.008463971,0.0039641336,0.06316002,0.06822689,0.060638208,0.011753426,0.044998888,0.027990496,0.0071728094,0.026229054,0.04119361,0.012833822,0.014013875,0.004198243,0.0034380844,0.00090838404,0.0015581651,0.0022404566,0.012166737,0.00296223,0.007822529,0.0019441406,0.018517982,0.0013459328,0.0031876932,0.016023792,0.0044123647,0.58804166
5090,0.9052936,0.006280012,0.0065854215,0.010092554,0.02834791,0.0105383005,0.0016797611,0.008726085,0.004430529,0.013573566,0.004168908,0.009600896,0.005483379,0.03436258,0.006141182,0.022121247,0.0032155886,0.025171364,0.023799751,0.0015617069,0.024864443,0.0026617667,0.007141981,0.0033849652,0.0011346234,0.00991667,0.019319031,0.071151845
5091,0.070663705,0.025222182,0.009133237,0.013717552,0.02536614,0.0023855746,0.00954175,0.013377125,0.0047136825,0.009016001,0.007674607,0.005960933,0.0068059037,0.012696579,0.009557625,0.005806503,0.0013651229,0.013663665,0.8750153,0.0015386055,0.0044419016,0.0010001556,0.0069225337,0.0021726608,0.001233062,0.006429248,0.0117355725,0.043040533
5092,0.042185653,0.00253813,0.0129205035,0.041650016,0.03732994,0.0069004125,0.059483804,0.18669699,0.0015761529,0.021419514,0.015362939,0.007963686,0.010727995,0.010679244,0.0057448484,0.00062553777,0.0015998579,0.004506803,0.0043036663,0.0022091465,0.0077672335,0.0011713739,0.0148337325,0.0013178393,0.0023524964,0.0065496257,0.01535575,0.5140982
5093,0.0022241413,0.017200908,0.01580821,0.027233524,0.006925022,0.025372637,0.06809711,0.08067638,0.0029582419,0.03293611,0.03364988,0.0037544381,0.014861659,0.0055953218,0.007012702,0.018292554,0.007860011,0.007873212,0.0037089759,0.0039807837,0.02196176,0.0013065253,0.021689672,0.0026202009,0.69393456,0.23893744,0.020333555,0.047531575
5094,0.030407656,0.008079811,0.027670782,0.038133394,0.040631395,0.10505166,0.008038578,0.03686976,0.004237561,0.012476879,0.016699668,0.0036211056,0.0069005108,0.024631057,0.0016852708,0.020893812,0.002779862,0.015312788,0.0024077399,0.0020398234,0.01477593,0.0031711601,0.0085088005,0.0034501543,0.0035981506,0.016829308,0.009099816,0.38265115
5095,0.010880286,0.028824536,0.23451841,0.19716272,0.060581703,0.006872429,0.05439642,0.015208705,0.00956424,0.13435961,0.089386515,0.11225033,0.042640798,0.007343737,0.07695452,0.0019704087,0.0028523484,0.013122389,0.0047930125,0.011725024,0.016484356,0.0022045663,0.063279375,0.0036202522,0.011603496,0.08719786,0.039108127,0.06306614
5096,0.10537401,0.018958712,0.009685572,0.012903256,0.06484963,0.007646366,0.009994671,0.021297466,0.01798013,0.020672627,0.005701502,0.0039699273,0.014021421,0.0514185,0.017287558,0.0009924779,0.0027713412,0.0467586,0.24568547,0.0048858784,0.012892116,0.002753233,0.014706757,0.0020018942,0.0031016602,0.033840332,0.044608947,0.13534798
5097,0.018328672,0.71772015,0.00626342,0.02616085,0.01661409,0.0010327346,0.03679419,0.027070224,0.0015718815,0.029254476,0.01651657,0.011217936,0.013801913,0.015269588,0.026739761,0.029205564,0.003661523,0.100699216,0.0062245214,0.0042645154,0.0039941217,0.001065233,0.026464116,0.003625659,0.022582421,0.14793307,0.081194624,0.01958152
5098,0.017093208,0.006656103,0.049311105,0.054871336,0.09469189,0.018406173,0.02361771,0.019529955,0.011586883,0.033464786,0.024893416,0.013602232,0.019501314,0.012437125,0.007872344,0.0016995044,0.0021919413,0.0062300693,0.0068362104,0.0054348093,0.026934179,0.0034424246,0.034714688,0.0024841854,0.002667836,0.018150989,0.024532301,0.6031183
