ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
5331,0.008081658,0.008254373,0.32646883,0.25167137,0.04406134,0.001118486,0.004631125,0.0027556377,0.0007048787,0.056712646,0.046259157,0.024995718,0.0014893882,0.0034904743,0.0046731844,0.0011614509,0.00026297994,0.0040031364,0.0024355112,0.0021233025,0.0028562339,0.0005066398,0.020913053,0.00043675303,0.002064509,0.008247483,0.009525693,0.13532524
5332,0.92155105,0.6828337,7.880789e-05,0.001041019,0.0047922055,2.0202948e-05,0.00045703375,0.0004975608,5.3676307e-05,0.0006736558,0.0029993097,0.00037009505,2.2124867e-05,0.0010887417,0.0006811818,0.0110071115,2.764185e-05,0.025794938,0.004867803,9.010996e-07,0.00070224,0.00024222869,0.0014648115,0.00038775476,7.364652e-05,0.0007649791,0.00024691463,0.0032317718
5333,0.0048035257,0.7684119,0.0067081163,0.027563527,0.02194958,0.000110959045,0.38963118,0.12524183,0.003762258,0.0042208456,0.056107495,0.0020169916,0.003281041,0.0012474813,0.001275093,0.003301018,2.7378592e-06,0.008062533,0.003979018,0.00025251877,0.0041011306,0.00010250149,0.019427745,0.00011762037,0.0032975352,0.001065734,0.0035091767,0.016636198
5334,0.1154743,0.006847934,0.0015122887,0.015924802,0.26138118,0.004579234,0.094999604,0.03256688,0.0029837748,0.07917249,0.28847706,0.0052522253,0.0012390835,0.0022132252,0.0055636684,0.007253213,0.00043817924,0.010792756,0.0022664173,0.00048999116,0.06824635,0.00057618297,0.07611541,0.009753705,0.0046148305,0.00574929,0.007836984,0.22385837
5335,0.005805063,0.0043274793,0.008904412,0.036883473,0.02354846,0.005619469,0.011453632,0.019682867,0.0009352401,0.027313216,0.27456173,0.0026355179,0.00054366136,0.0006811542,0.0018460354,0.0016361325,0.00038434722,0.0011665318,0.00057455804,0.00022626041,0.012518987,0.00011040379,0.03502745,0.0019262432,0.0010578149,0.0025520117,0.0031051345,0.68285125
5336,0.001840215,0.0089942645,0.021284238,0.043923978,0.010933388,0.024558412,0.002791155,0.0027225683,0.0020465038,0.10004925,0.012603516,0.0055530313,0.009793213,0.00099581,0.006105899,0.0053674593,0.01685042,0.015723873,0.0017549777,0.01010594,0.018273536,0.0016525437,0.026812391,0.0033495496,0.047778808,0.36254224,0.0011428975,0.33775672
5337,0.008296882,0.012148108,0.019683296,0.074217774,0.06878182,0.008221438,0.036721583,0.025302254,0.0003287732,0.02349189,0.30927864,0.010320947,0.00071621017,0.00056234613,0.0038010187,0.0013847675,0.00021535928,0.0012999412,0.0018280369,0.000366675,0.005009804,0.00014378839,0.023784269,0.0014869586,0.0011643154,0.00664696,0.0033329478,0.45887965
5338,0.06507065,0.009354392,0.011766283,0.01695114,0.068830095,0.00046112848,0.009297905,0.018288217,0.001390699,0.005694216,0.022160377,0.008271015,0.0005657293,0.0146186305,0.0052084215,0.005118513,0.00058127585,0.008109532,0.010711924,0.00016666041,0.001440903,0.0005464882,0.007447023,0.0019434062,0.00041983253,0.0036102931,0.015786206,0.7183823
5339,0.019862307,0.005898448,0.0033865517,0.006606922,0.0037842204,0.0053014494,0.00049761723,0.0007298218,0.00076853065,0.053471297,0.0011187738,0.0033792565,0.00083466584,9.835258e-05,0.0063860724,0.001092205,0.026738496,0.005151357,0.005854702,0.0049635875,0.0022725684,0.0010258983,0.0010928015,0.00040507384,0.009390576,0.98673356,0.00025137534,0.011340966
5340,0.014549212,0.0063836253,0.34495795,0.19049048,0.003800053,0.00075822487,0.0007212015,0.0021444438,0.00011143068,0.07672321,0.07233884,0.7833741,0.016656954,0.0006169466,0.009604553,0.00041301988,0.00060916186,0.00050034496,0.00077751087,0.0008084638,0.0027963265,5.7399964e-05,0.0048822146,9.9116995e-05,0.0009427475,0.014752257,0.0029953169,0.039364856
5341,0.02327871,0.011218078,0.09054663,0.17953795,0.040257707,0.011402515,0.0027238126,0.012480974,0.301801,0.065271884,0.029362915,0.008821268,0.0065323696,0.035503473,0.0058025485,0.0049167266,0.0023664515,0.02217207,0.0051185493,0.0075682933,0.030652612,0.0012917737,0.014369418,0.0023033428,0.0037405414,0.016626576,0.0017931407,0.33469173
5342,0.00702573,0.021541636,0.0040930486,0.0062435046,0.0023213595,0.003868529,0.0006949217,0.0010470508,0.0021273002,0.026818724,0.00083912717,0.0028820673,0.0023550123,0.0008884514,0.0103483405,0.000904112,0.026817126,0.020618172,0.0072754924,0.0057883826,0.00082690344,0.0019309372,0.0004951832,0.0005210934,0.019452414,0.9263587,0.00019380989,0.06806889
5343,0.11023807,0.01422532,0.0009264762,0.007555074,0.4600609,0.004297857,0.0044067586,0.0046450906,0.0028780184,0.0054223407,0.020616954,0.004118381,0.00025328746,0.0012923478,0.0015480336,0.0038197923,0.0001379762,0.0049708295,0.0043335427,5.7664405e-05,0.05237742,0.00045492544,0.019730275,0.002189965,0.0006530925,0.001308554,0.0004060483,0.52822787
5344,0.024931507,0.032497205,0.058699142,0.05768094,0.012200999,0.00022971578,0.0060838335,0.01176116,0.00070065405,0.0059149787,0.026233548,0.0049254145,0.00049710827,0.007491674,0.0017589629,0.0055810153,0.00034550295,0.0047667115,0.007970967,8.591417e-05,0.000341236,0.00017471217,0.008801215,0.0007057276,0.00043794143,0.0024476678,0.016918078,0.6328778
5345,0.0055654263,0.0015510501,0.019346777,0.035019524,0.047978975,0.50698566,0.0002542822,0.00054804684,0.0019663984,0.020766728,0.008119108,0.0042526117,0.00034335352,0.00027814947,0.0016384202,0.0033930405,0.00836535,0.0017485938,0.0043519773,0.0012223806,0.052104317,0.0004958924,0.00508245,0.0016219837,0.0034195904,0.12011565,0.00013871098,0.34233946
5346,0.031772297,0.00966299,0.01053669,0.027425088,0.032650452,0.026583618,0.0035917966,0.014481615,0.37428242,0.029611235,0.0034687715,0.001788209,0.0050062113,0.10550551,0.020107623,0.023436833,0.012049522,0.037710723,0.027337575,0.021276636,0.107400976,0.008165929,0.039982077,0.004431312,0.01787987,0.062223434,0.029784735,0.16061814
5347,0.47816274,0.008291269,0.0016803786,0.007785581,0.25721854,0.012278051,0.00071817206,0.00074692105,0.0020265346,0.0040275687,0.009006718,0.0036449444,0.00012229769,0.00330316,0.0008582387,0.013620489,0.00038180134,0.014877788,0.009018025,3.2392258e-05,0.07656624,0.0012730779,0.004032451,0.002352182,0.0002690399,0.0008104159,0.00024666544,0.22992523
5348,0.06177593,0.018535353,0.027736777,0.06288391,0.038444847,0.00046661648,0.014291764,0.017139671,0.00053945085,0.021063795,0.11190915,0.019551443,0.0014794454,0.001650479,0.012122807,0.0020925018,0.00086791767,0.001636737,0.0027901703,0.00016867301,0.0018503431,0.00042242368,0.020555187,0.0012492423,0.0009686572,0.0074578724,0.0119434055,0.6884143
5349,0.004951015,0.0039320574,0.03947791,0.067541495,0.03505748,0.15290415,0.005970496,0.009502574,0.0006836486,0.029271672,0.22847326,0.008524915,0.0010914603,0.0014293798,0.00422427,0.00638669,0.002381026,0.0040700547,0.0035920439,0.0013082579,0.011864475,0.0005309661,0.014126989,0.0070898393,0.003793623,0.022063628,0.0013127282,0.43612885
5350,0.5624139,0.0054389755,0.0003724651,0.0014566559,0.11700658,0.007107804,0.00077827217,0.0017937707,0.06973317,0.0010486401,0.0025075234,0.00069156656,4.6986293e-05,0.015772728,0.0019674038,0.005194232,0.00013456416,0.03057809,0.5746938,0.00015215775,0.06395587,0.0013031358,0.0010607595,0.00021233756,0.00024190164,0.00069158437,0.0004179685,0.0071762707
5351,0.008425537,0.003439287,0.006038512,0.022207156,0.07725631,0.011677293,0.28351498,0.44267276,0.009668669,0.0115604,0.043189425,0.0010591858,0.000760075,0.009298278,0.007715149,0.0034160549,0.00010069268,0.005149585,0.008271962,0.0033447964,0.013472952,0.0002152981,0.017840749,0.00063565304,0.0017324176,0.0058449325,0.008418731,0.22050245
5352,0.0022024927,0.003054311,0.0028140147,0.012235073,0.011481908,0.0019306642,0.6278804,0.45444453,0.0008162343,0.0063519794,0.025099564,0.00048194063,0.00075269764,0.0008711913,0.0013683047,0.0009584867,8.78206e-06,0.0012902349,0.002427862,0.00040699073,0.004350975,2.7221104e-05,0.010956207,0.00011365378,0.0006282389,0.00080474705,0.009989336,0.25628063
5353,0.031766005,0.0118370745,0.0042489246,0.010277645,0.031077247,0.0003988852,0.0027910727,0.0032832245,0.0008663697,0.0020629694,0.0045606513,0.0031583721,0.00042431755,0.0044307164,0.007229683,0.001955812,0.0006239013,0.0038147948,0.0035038895,0.00010810738,0.00149719,0.000661403,0.0051968493,0.0010199429,0.00025565567,0.0023298408,0.0038349146,0.905105
5354,0.020411624,0.008069923,0.5254995,0.49988952,0.007474066,0.0021903608,0.002525517,0.006836039,0.00036481832,0.08757992,0.0844241,0.15751444,0.0036797991,0.0027782512,0.013031126,0.00086748076,0.00080073153,0.0014868921,0.0011325458,0.0017474131,0.0017451778,0.0001322736,0.006039874,0.00036504582,0.000673851,0.0093474835,0.007847231,0.14008676
5355,0.047530968,0.0106027,0.021504413,0.04393365,0.08991894,0.09150696,0.0055867187,0.01132109,0.019583102,0.027948692,0.029377261,0.015850352,0.002308266,0.005811672,0.007121098,0.0042814882,0.0048831715,0.0119150225,0.06280511,0.0017415324,0.14374736,0.0015202421,0.016364234,0.002594005,0.003441546,0.023030413,0.0015244263,0.5848814
5356,0.009757639,0.0048994506,0.0104062315,0.047344126,0.05218461,0.024703106,0.0070167775,0.020152804,0.13578391,0.09434573,0.009673743,0.005247474,0.01811472,0.029234745,0.054143958,0.004973019,0.0040372033,0.034506857,0.013834226,0.11314231,0.11895066,0.0056592403,0.07531674,0.004429175,0.012440653,0.075171664,0.0069019976,0.122718334
5357,0.0036048207,0.0064091994,0.04299249,0.13757987,0.29930806,0.0018630427,0.012818632,0.0012494369,0.0004273527,0.00817349,0.51817,0.007839141,0.0002185317,0.00017331874,0.0008407643,0.0028974845,1.0920018e-05,0.00043675592,0.000507527,0.00012508237,0.0023590792,9.2411436e-05,0.0065362547,0.0004403371,0.0010067812,0.0012422026,0.00039240054,0.032763656
5358,0.009183209,0.015697444,0.009184299,0.02904741,0.019715367,0.03853598,0.052117176,0.121819034,0.0046536764,0.012388176,0.02738183,0.0009595398,0.0014707028,0.008772012,0.0011805973,0.0066843573,0.00013871533,0.53973645,0.0047757686,0.0011007127,0.02353089,0.00035379644,0.012813286,0.0035854094,0.0062151514,0.0019702727,0.0006389,0.14010555
5359,0.2773378,0.055310387,0.00053850276,0.0025833198,0.03976965,0.003660276,0.0017176404,0.0015567858,0.0059412722,0.0027432041,0.0060427175,0.0005879275,9.668122e-05,0.032061167,0.0009810723,0.004184997,0.00011899941,0.80868465,0.4658701,7.9242476e-05,0.0084073115,0.00018750559,0.00099219,0.0029004025,0.000122038946,0.0008207865,0.00037999795,0.02336835
5360,0.14788447,0.008426668,0.024303965,0.0771768,0.04572606,0.013047516,0.006874913,0.024410471,0.008644018,0.21039274,0.033286143,0.048373617,0.012220871,0.018748706,0.06221673,0.007142214,0.024144977,0.011446092,0.008211739,0.01431611,0.021999236,0.004849078,0.032283414,0.00708226,0.0112688085,0.36303675,0.024548754,0.16340739
5361,0.0041778134,0.0057610497,0.004102868,0.030472308,0.05555422,0.002743923,0.03358118,0.012572204,0.00038542962,0.025257653,0.33140695,0.0013858079,0.00053081353,0.0008099951,0.0010812536,0.0020253651,0.00029266215,0.0019157715,0.0006361645,0.00024039336,0.0038017987,0.00017910019,0.04357751,0.0044535943,0.0012289329,0.0031077273,0.008138054,0.6096498
5362,0.00957942,0.00816313,0.0074277646,0.021284373,0.06714067,0.07857037,0.00082091324,0.0017844136,0.009982877,0.03479607,0.021183541,0.0065690023,0.0013970787,0.0027674104,0.0013126432,0.4049831,0.0017536717,0.009543872,0.0011584063,0.0025052498,0.61219823,0.0049037975,0.05511645,0.008633744,0.07099207,0.02869366,0.0011336182,0.018759103
5363,0.1602892,0.02035383,0.0032913492,0.030900326,0.5145183,0.0007219377,0.03000126,0.006491104,0.003746846,0.023766028,0.2757173,0.010067869,0.0004929766,0.0013980224,0.0042835805,0.00888952,7.514294e-05,0.0026679272,0.0035569833,0.00017514067,0.01640888,0.00042224597,0.040753677,0.002284611,0.0013435885,0.003814206,0.00096877455,0.105222546
5364,0.0032058917,0.0022219403,0.0037597031,0.0076718763,0.009506632,0.0034516237,0.0016340845,0.0063675125,0.000511556,0.00022213152,0.025232723,0.00021235112,2.1296722e-05,0.00022855659,1.3184305e-05,0.97230434,6.095419e-05,0.0002468,0.00039272424,9.893189e-07,0.0039659603,1.8789176e-05,0.00415822,0.0010005335,0.00041211772,0.00036136227,0.00016869088,0.053983774
5365,0.2445524,0.0052542114,0.0010108944,0.0053122123,0.23098141,0.004794109,0.0032625287,0.015732154,0.023233948,0.0011674551,0.0006849441,0.001201108,0.00069096475,0.18312658,0.00056111603,0.7290818,0.00011462473,0.06539887,0.02028868,0.00045447962,0.0448823,0.021853704,0.021545555,0.0030616682,0.0020145138,0.0023455904,0.0014600416,0.0037463529
5366,0.00835583,0.022573898,0.15197599,0.2926892,0.05466451,0.0008090089,0.089631945,0.016288698,0.0010830882,0.03941138,0.26072103,0.032556035,0.0034578028,0.0014601105,0.0014922402,0.008565702,5.4827175e-05,0.0015763547,0.002885144,0.00109211,0.0039765225,0.00029758541,0.04960769,0.00071259635,0.0032389762,0.004623572,0.0066342494,0.052299317
5367,0.033186212,0.013128577,0.016615048,0.06261489,0.15024985,0.007631217,0.01944623,0.019056657,0.03043362,0.03619467,0.07229824,0.008581355,0.0031610243,0.003253258,0.0066531617,0.0024324928,0.0006746632,0.002933487,0.0036221107,0.001525915,0.09816326,0.00080691674,0.057609223,0.0013487296,0.0023440197,0.006946242,0.003627346,0.6026418
5368,0.04580465,0.0046182224,0.002122925,0.0048717177,0.07226944,0.003077312,0.028150635,0.36510405,0.008099612,0.0032430214,0.0013260766,0.0006591401,0.0008856812,0.75110525,0.010229408,0.0039032171,6.431476e-05,0.12613913,0.0087163765,0.0031916804,0.013522171,0.0040561943,0.006952297,0.0011844801,0.0007418384,0.0014075555,0.015657907,0.055234835
5369,0.05950751,0.53504515,0.0023629328,0.012901161,0.04710336,0.00054700824,0.007378255,0.011415697,0.001189727,0.0050338707,0.014685526,0.004281586,0.00089712697,0.002232539,0.0019558186,0.0030082131,0.00010209977,0.037881102,0.0073326705,4.998937e-05,0.0118511105,0.00027291256,0.012761777,0.0009478741,0.00089312135,0.0025459707,0.0006661155,0.36801094
5370,0.0044923066,0.0061750673,0.025314594,0.0924227,0.0148887085,0.0010206437,0.10953732,0.0117747355,0.00027044976,0.031736013,0.7961912,0.0022820649,0.00042604352,0.00018074592,0.0016256983,0.0027619451,7.7445e-05,0.00039320375,0.0007895785,0.00017873272,0.0013209266,5.5592365e-05,0.017427627,0.0010103903,0.0017316138,0.0037890123,0.005293191,0.14771885
5371,0.057021756,0.0047431667,0.0018783567,0.0028788256,0.0044030445,0.018029835,0.00014896144,0.00080053206,0.017626207,0.01158287,0.003433679,0.0045479983,0.00059994543,0.001580514,0.0115356725,0.014046077,0.0022290205,0.0046367003,0.003692667,0.0010367443,0.96198595,0.0026504693,0.004188144,0.00031015716,0.004703307,0.022955565,0.0006988951,0.013406201
5372,0.22639063,0.01091608,0.00077595573,0.010600544,0.10146857,0.0007018001,0.116908714,0.05457045,0.0036417106,0.039754476,0.080792874,0.0021520117,0.0041556577,0.0051241787,0.0052704206,0.040106088,0.0002065463,0.0035564443,0.0012163324,0.00030100296,0.03352277,0.0010103427,0.26681596,0.0031258604,0.0067272442,0.0024364046,0.06765593,0.060247637
5373,0.010425454,0.75788546,0.012457975,0.047266666,0.014538114,0.00063541165,0.042457175,0.12791505,0.0025065849,0.0029455435,0.021764344,0.0014212852,0.0012595328,0.0024260774,0.0012218021,0.006867689,1.3046521e-05,0.03537632,0.0017532562,9.985202e-05,0.0074795648,0.00010475264,0.008062594,0.00027050494,0.0014848051,0.0007008219,0.0037267334,0.11228896
5374,0.0036193582,0.0035632148,0.6034971,0.28320518,0.0066238055,0.0057782214,0.0051629287,0.014277666,7.101784e-05,0.028314449,0.43989557,0.04422832,0.00085254834,0.00029036176,0.0013515417,0.0019108843,0.00032263485,0.00042279414,0.001211461,0.0002733339,0.000705345,3.7749458e-05,0.0048505305,0.00028087135,0.0021134214,0.008217972,0.0018770251,0.1063379
5375,0.0077973516,0.0022812474,0.010042261,0.032870468,0.008794592,0.001212466,0.2699393,0.7646157,0.0011328894,0.00854492,0.007843092,0.0013648747,0.0011995478,0.0050246767,0.002438929,0.0007597147,1.5651696e-05,0.0010628919,0.0016823107,0.00083322637,0.002069294,3.8241546e-05,0.014615683,4.5406872e-05,0.00042169527,0.0015347397,0.019663807,0.1990668
5376,0.0073986393,0.002827017,0.021951994,0.06805889,0.065639295,0.011973146,0.0046694265,0.0038868962,0.00066385453,0.041967347,0.60447854,0.0047227624,0.00050198653,0.0003591243,0.0016285954,0.0027887311,0.0008147117,0.000469998,0.001190812,0.00022457776,0.006444533,9.0139314e-05,0.023956915,0.002775148,0.0013766184,0.0073575466,0.003085355,0.3841883
5377,0.30451843,0.011903902,0.010545895,0.038936395,0.029056925,0.0026223015,0.34169427,0.66201466,0.0026235313,0.019151252,0.037846506,0.0037458814,0.0014976627,0.005817645,0.0032695527,0.0076454873,7.038489e-05,0.0055458182,0.015908826,0.00035079775,0.007117802,0.0001849716,0.018084684,0.00022040536,0.0010967327,0.001798667,0.01210684,0.0638525
5378,0.015739717,0.0019602196,0.0029967797,0.013958682,0.86526114,0.04854212,0.0027322737,0.0019267503,0.0019425545,0.003899143,0.04298677,0.0026594691,9.8916724e-05,0.00039528438,0.0006455265,0.048247203,2.7184162e-05,0.0012005704,0.00042595502,0.00017584027,0.124847,0.0006924107,0.008899019,0.0015336792,0.004038212,0.0024360179,0.00011746491,0.018397633
5379,0.006210682,0.013023672,0.0154420575,0.070486076,0.013162693,0.00015455544,0.07919323,0.024340164,0.0003607358,0.05616919,0.24777585,0.0073448108,0.0041095195,0.00073578034,0.004335372,0.0020643864,0.00013827268,0.00042934492,0.0005827142,0.00043793098,0.0025825875,0.00022767896,0.16229235,0.00089839724,0.0019532095,0.0049942527,0.046517868,0.3876509
5380,0.004485963,0.017818078,0.016094899,0.059962116,0.32754365,0.010993146,0.029010508,0.005771788,0.0021006104,0.07443545,0.17387322,0.00768528,0.0047865664,0.0018633486,0.007246424,0.011428592,0.0010140346,0.0053549213,0.0044297134,0.0038841092,0.012808233,0.0023315405,0.05249744,0.0045728334,0.10447072,0.09619067,0.0032466918,0.066375986
5381,0.03977913,0.0125953285,0.7248792,0.43839237,0.0033328386,0.0012866914,0.0003026287,0.0014315587,0.00016174649,0.013918678,0.01532172,0.17765339,0.0012632429,0.0014862919,0.0017600222,0.00059632456,0.00043273313,0.0011448539,0.0013238366,0.00021147887,0.0009972673,8.530964e-05,0.000687586,4.404157e-05,0.00026343716,0.0018314813,0.0031354453,0.08275278
5382,0.011579267,0.0056282473,0.014853382,0.037687995,0.0368136,0.07996467,0.0043959515,0.0073185684,0.17064887,0.030393938,0.048845004,0.004588444,0.0029928873,0.049909774,0.027930634,0.012707091,0.0058230697,0.039345015,0.009667427,0.03231114,0.04879443,0.007633283,0.017464645,0.015640352,0.0031502633,0.015865138,0.00659578,0.33969462
5383,0.003865983,0.0065380945,0.80635667,0.17620036,0.001826795,0.0004655693,0.00048505317,0.0017448581,0.00047064354,0.0064819497,0.0040575066,0.015871594,0.0015405634,0.010421288,0.0005727603,0.003145477,0.00046857703,0.0023713626,0.0015493357,0.00031466587,0.0017025352,0.00016458106,0.0018235563,3.919276e-05,0.0010117143,0.002203372,0.011996941,0.13063098
5384,0.9516012,0.005356689,0.0002625941,0.0019339178,0.011587833,8.664271e-05,0.00092219154,0.0023650606,0.00033653175,0.0021687164,0.00097464357,0.010417925,0.00030301817,0.026088087,0.012567251,0.008443148,0.00044789058,0.044473067,0.0026939078,8.773502e-05,0.00038638688,0.010718105,0.00056516443,0.0010829526,0.0001216981,0.002215325,0.014740978,0.00532673
